Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
TNF-alpha Signaling via NF-kB	12/200	2.4267693089806e-06	4.97487708341024e-05	5.98320268756999	77.3565265186732	GPR183;JUNB;SGK1;BTG2;BTG1;SOCS3;IFNGR2;IL6ST;SLC2A3;SNN;TNFAIP8;KLF2	1	MSigDB_Hallmark_2020
Myc Targets V1	12/200	2.4267693089806e-06	4.97487708341024e-05	5.98320268756999	77.3565265186732	RPL22;RPL14;RPL18;RPL6;RPL34;PABPC1;NPM1;RPS6;RPS5;RPS2;RPS3;EEF1B2	1	MSigDB_Hallmark_2020
p53 Pathway	10/200	8.01254316854398e-05	0.00109504756636768	4.88625592417062	46.0867615639616	APP;RPL18;RPL36;RPS12;BTG2;BTG1;LDHB;DGKA;DCXR;DDIT4	3	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	6/87	0.000407764604913642	0.00417958720036483	6.78656330749354	52.9679084187306	IL6ST;SOCS3;IL17RA;IFNGR2;STAT3;LTB	4	MSigDB_Hallmark_2020
Allograft Rejection	7/200	0.00694640262954798	0.0569605015622935	3.31950026633093	16.4963606752826	RPL9;RPL39;NPM1;IFNGR2;RPS9;RPS3A;LTB	5	MSigDB_Hallmark_2020
Apical Surface	3/44	0.0126359276247521	0.0863455054358061	6.62497202953681	28.9591514301177	MAL;APP;LYPD3	6	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	6/199	0.0234725176418946	0.122916127330327	2.83205205446439	10.6256469164355	RHOH;SELL;SLC2A3;ITGA6;TIAM1;LTB	7	MSigDB_Hallmark_2020
Estrogen Response Early	6/200	0.0239836346010394	0.122916127330327	2.81730999760249	10.5096469346863	SVIL;IL6ST;ABLIM1;IGFBP4;FCMR;TIAM1	8	MSigDB_Hallmark_2020
UV Response Up	5/158	0.0311850260960449	0.142065118881982	2.96931735657226	10.2970498969633	PLCL1;IL6ST;JUNB;BTG2;BTG1	9	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.0367805428416317	0.15080022565069	3.32642793725954	10.9864806216538	RPS14;FUS;NPM1;DDIT4	10	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.0599138784862588	0.195475891980049	5.30351866774107	14.9285941758218	PTK2;APP	11	MSigDB_Hallmark_2020
Hypoxia	5/200	0.0715155702366034	0.195475891980049	2.32478632478632	6.13241456226007	PDK1;BTG1;CXCR4;SLC2A3;DDIT4	12	MSigDB_Hallmark_2020
Estrogen Response Late	5/200	0.0715155702366034	0.195475891980049	2.32478632478632	6.13241456226007	SGK1;IL6ST;IGFBP4;DCXR;TIAM1	12	MSigDB_Hallmark_2020
mTORC1 Signaling	5/200	0.0715155702366034	0.195475891980049	2.32478632478632	6.13241456226007	PDK1;BTG2;CXCR4;SLC2A3;DDIT4	12	MSigDB_Hallmark_2020
Inflammatory Response	5/200	0.0715155702366034	0.195475891980049	2.32478632478632	6.13241456226007	GPR183;BTG2;CCR7;IFNGR2;SELL	12	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.0784749809721238	0.201092138741067	4.50662100456621	11.4692396781294	TCF7;LEF1	16	MSigDB_Hallmark_2020
Androgen Response	3/100	0.0991231558084471	0.235748188416686	2.79230114442448	6.45410309618307	ACTN1;SGK1;TNFAIP8	17	MSigDB_Hallmark_2020
Apoptosis	4/161	0.10349920467074	0.235748188416686	2.30379523907364	5.22544843492838	APP;LEF1;PTK2;BTG2	18	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	3/105	0.110546770429019	0.238548294083672	2.65474905558554	5.84659787618193	PDK1;TIAM1;CXCR4	19	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.119887609294113	0.245769599052931	3.46452406041447	7.3489503919459	IFNGR2;JUNB	20	MSigDB_Hallmark_2020
Myogenesis	4/200	0.180946754696174	0.32255725837144	1.84171917614972	3.14851555547779	APP;FXYD1;SVIL;ABLIM1	21	MSigDB_Hallmark_2020
Apical Junction	4/200	0.180946754696174	0.32255725837144	1.84171917614972	3.14851555547779	ACTN1;PTK2;ICAM2;LDLRAP1	21	MSigDB_Hallmark_2020
KRAS Signaling Dn	4/200	0.180946754696174	0.32255725837144	1.84171917614972	3.14851555547779	LYPD3;SGK1;BTG2;SNN	21	MSigDB_Hallmark_2020
Interferon Alpha Response	2/97	0.290848636688742	0.491047457417967	1.89223744292237	2.33682297465912	LPAR6;SELL	24	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.299419181352419	0.491047457417967	2.89560117302053	3.49183656220719	MAML2	25	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.319370433762165	0.503622607086491	1.76175127585281	2.0108692759481	EPHX2;PABPC1	26	MSigDB_Hallmark_2020
Bile Acid Metabolism	2/112	0.351619401016756	0.52007871714791	1.6329597343296	1.70677920669646	EPHX2;SULT1B1	27	MSigDB_Hallmark_2020
Interferon Gamma Response	3/200	0.380545402791154	0.52007871714791	1.36790387929027	1.32160003856902	BTG1;SOCS3;STAT3	28	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	3/200	0.380545402791154	0.52007871714791	1.36790387929027	1.32160003856902	SERPINE2;FBLN5;IGFBP4	28	MSigDB_Hallmark_2020
Xenobiotic Metabolism	3/200	0.380545402791154	0.52007871714791	1.36790387929027	1.32160003856902	SPINT2;IGFBP4;DCXR	28	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	1/49	0.420228838752612	0.55578652867281	1.86846590909091	1.61987747266719	JUNB	31	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.475543371961294	0.609289945325407	1.57272727272727	1.16900375896036	NPM1	32	MSigDB_Hallmark_2020
Mitotic Spindle	2/199	0.648253671763477	0.74136860064978	0.907771828570104	0.39349475074269	SSH2;TIAM1	33	MSigDB_Hallmark_2020
Glycolysis	2/200	0.65095779569249	0.74136860064978	0.90314099903141	0.387727885723319	CXCR4;DDIT4	34	MSigDB_Hallmark_2020
heme Metabolism	2/200	0.65095779569249	0.74136860064978	0.90314099903141	0.387727885723319	BTG2;MKRN1	34	MSigDB_Hallmark_2020
KRAS Signaling Up	2/200	0.65095779569249	0.74136860064978	0.90314099903141	0.387727885723319	CXCR4;LY96	34	MSigDB_Hallmark_2020
Spermatogenesis	1/135	0.778011397868256	0.862120738178337	0.666383989145183	0.167271780418222	STRBP	37	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.799278439794777	0.86237936925226	0.624157660521297	0.139839970144055	FBLN5	38	MSigDB_Hallmark_2020
Adipogenesis	1/200	0.892846560671981	0.892846560671981	0.447236180904523	0.0506899890994534	EPHX2	39	MSigDB_Hallmark_2020
Complement	1/200	0.892846560671981	0.892846560671981	0.447236180904523	0.0506899890994534	CTSL	39	MSigDB_Hallmark_2020
Oxidative Phosphorylation	1/200	0.892846560671981	0.892846560671981	0.447236180904523	0.0506899890994534	LDHB	39	MSigDB_Hallmark_2020
