Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
IL-2/STAT5 Signaling	25/199	1.19149421561679e-14	5.60002281339892e-13	8.63709734638853	276.913832393143	IL1R2;IKZF2;IKZF4;CD79B;IL10;RHOH;CTLA4;SNX9;CCR4;ICOS;CD44;BATF;TRAF1;SELL;TNFRSF8;TNFRSF4;TNFRSF1B;PHTF2;SYNGR2;TNFRSF18;TIAM1;IL2RA;IL2RB;SYT11;LTB	1	MSigDB_Hallmark_2020
Allograft Rejection	22/200	7.25622311575085e-12	1.70521243220145e-10	7.36016905473662	188.782165889018	CD4;IL27RA;B2M;GBP2;HLA-A;HLA-E;CD79A;IL10;PTPRC;CD28;CDKN2A;HCLS1;FAS;LY75;SRGN;IL7;CD247;LCK;IL2RA;IL2RB;LTB;CSK	2	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	12/87	3.621585969495e-08	5.6738180188755e-07	9.29424332344214	159.245415354095	IL1R1;IL1R2;TNFRSF1B;IL7;FAS;IL6ST;EBI3;STAT3;IL2RA;LTB;CD44;CSF2RB	3	MSigDB_Hallmark_2020
Inflammatory Response	14/200	1.18703177024724e-05	0.00013947623300405	4.37345530412454	49.6014103110689	IL1R1;SLAMF1;IL10;RHOG;EBI3;CCR7;NAMPT;CD82;SELL;RGS1;TNFRSF1B;LCK;IL2RB;LTA	4	MSigDB_Hallmark_2020
Interferon Gamma Response	12/200	0.000215078302213136	0.0016847800340029	3.686406970137	31.1298946244026	B2M;EPSTI1;HLA-A;STAT3;PELI1;NAMPT;FAS;ARID5B;ISG20;CSF2RB;IL7;IL2RB	5	MSigDB_Hallmark_2020
p53 Pathway	12/200	0.000215078302213136	0.0016847800340029	3.686406970137	31.1298946244026	NINJ1;GADD45A;RPS27L;HINT1;CDKN2A;FAS;ISCU;CD82;DGKA;PVT1;ZFP36L1;SAT1	5	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	11/200	0.000809245589840854	0.00475431784031502	3.35121004351774	23.8586319784195	NINJ1;GADD45A;DUSP4;SPSB1;CD44;NAMPT;IL6ST;TRAF1;SAT1;CFLAR;TRIB1	7	MSigDB_Hallmark_2020
Complement	11/200	0.000809245589840854	0.00475431784031502	3.35121004351774	23.8586319784195	CALM3;PFN1;SPOCK2;LGMN;CTSB;RHOG;CTSC;F5;CD59;CPM;LCK	7	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	5/49	0.0015973991901443	0.00834197354853136	6.47694238900634	41.7074834260237	GLRX;IPCEF1;SOD1;PRDX2;PRDX1	9	MSigDB_Hallmark_2020
Androgen Response	7/100	0.00185406367712651	0.0087140992824946	4.30440797333836	27.0763423138159	ACTN1;B2M;ARID5B;MAF;SMS;SAT1;ELOVL5	10	MSigDB_Hallmark_2020
Adipogenesis	10/200	0.0027841023088273	0.0109044007095736	3.02142524452725	17.777551856946	GADD45A;CCNG2;ALDOA;CDKN2C;UCP2;NABP1;EPHX2;UBC;PIM3;SOD1	11	MSigDB_Hallmark_2020
KRAS Signaling Up	10/200	0.0027841023088273	0.0109044007095736	3.02142524452725	17.777551856946	GLRX;GADD45G;KCNN4;LAPTM5;MAP3K1;TRAF1;TNFRSF1B;LY96;TRIB2;TRIB1	11	MSigDB_Hallmark_2020
Interferon Alpha Response	6/97	0.00707276639634456	0.0249318761843033	3.75997180661904	18.6175138949928	B2M;GBP2;EPSTI1;ISG20;SELL;IL7	13	MSigDB_Hallmark_2020
Apoptosis	8/161	0.00742651631021799	0.0249318761843033	2.98974565388228	14.6578212285485	FAS;LEF1;GADD45A;ISG20;SAT1;CFLAR;SOD1;CD44	14	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	6/105	0.0102678235955318	0.0321725139326662	3.4547221485997	15.8182751682991	PFN1;SLA;VAV3;YWHAB;TIAM1;LCK	15	MSigDB_Hallmark_2020
Estrogen Response Early	8/200	0.0245336452881837	0.0640600738080352	2.37768817204301	8.81577779970662	INPP5F;ELOVL5;CD44;IL6ST;IGFBP4;FCMR;MAST4;TIAM1	16	MSigDB_Hallmark_2020
mTORC1 Signaling	8/200	0.0245336452881837	0.0640600738080352	2.37768817204301	8.81577779970662	GLRX;LGMN;PRDX1;ALDOA;CTSC;ELOVL5;NAMPT;SLA	16	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	8/200	0.0245336452881837	0.0640600738080352	2.37768817204301	8.81577779970662	GADD45A;IL32;CD44;CD59;FAS;IGFBP4;SAT1;ACTA2	16	MSigDB_Hallmark_2020
Estrogen Response Late	7/200	0.0618711497867676	0.138473525713242	2.06353967821107	5.74221451564634	ELOVL5;CD44;BATF;IL6ST;IGFBP4;ISG20;TIAM1	19	MSigDB_Hallmark_2020
Glycolysis	7/200	0.0618711497867676	0.138473525713242	2.06353967821107	5.74221451564634	GLRX;UGP2;ALDOA;CD44;ISG20;SOD1;PKM	19	MSigDB_Hallmark_2020
heme Metabolism	7/200	0.0618711497867676	0.138473525713242	2.06353967821107	5.74221451564634	PRDX2;TSPAN5;ATP6V0A1;CTSB;UCP2;ACP5;RBM38	19	MSigDB_Hallmark_2020
Protein Secretion	4/96	0.0873248731513086	0.186557683550523	2.46490233144297	6.00972752664929	CTSC;STAM;SOD1;ICA1	22	MSigDB_Hallmark_2020
Pperoxisome	4/104	0.108887725413688	0.222509699758406	2.26678260869565	5.02644982554825	EPHX2;PRDX1;ELOVL5;SOD1	23	MSigDB_Hallmark_2020
Bile Acid Metabolism	4/112	0.13258331548983	0.250000140328795	2.09801395598497	4.23912958414505	EPHX2;CYP7B1;SOD1;LCK	24	MSigDB_Hallmark_2020
Hypoxia	6/200	0.13829794996912	0.250000140328795	1.75441074809895	3.47082949195924	GLRX;UGP2;CCNG2;ALDOA;MAP3K1;ISG20	25	MSigDB_Hallmark_2020
Oxidative Phosphorylation	6/200	0.13829794996912	0.250000140328795	1.75441074809895	3.47082949195924	OGDH;COX5B;ATP1B1;ISCU;NDUFV2;SLC25A3	25	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.242791305241566	0.422636716531615	2.17235646198182	3.07508577375906	ID3;SMAD1	27	MSigDB_Hallmark_2020
Apical Junction	5/200	0.271306559195242	0.439703733868151	1.45020870602266	1.89180578815096	ACTN1;PFN1;PTPRC;LIMA1;TRAF1	28	MSigDB_Hallmark_2020
Xenobiotic Metabolism	5/200	0.271306559195242	0.439703733868151	1.45020870602266	1.89180578815096	IL1R1;NINJ1;ELOVL5;FAS;IGFBP4	28	MSigDB_Hallmark_2020
Fatty Acid Metabolism	4/158	0.297818950802538	0.451531957668364	1.46787125917561	1.7779877224974	SMS;ALDOA;HSDL2;ELOVL5	30	MSigDB_Hallmark_2020
UV Response Up	4/158	0.297818950802538	0.451531957668364	1.46787125917561	1.7779877224974	PLCL1;IL6ST;GRINA;ALDOA	30	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.371179917783818	0.545170504244982	1.56732308677554	1.55332435306679	PMVK;LGMN	32	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.430940558246082	0.599522774606567	1.81868743047831	1.53094400652665	SKP1	33	MSigDB_Hallmark_2020
Coagulation	3/138	0.433697326311134	0.599522774606567	1.25343609505459	1.04713103389105	ISCU;LGMN;CTSB	34	MSigDB_Hallmark_2020
Myogenesis	4/200	0.462656418785853	0.613214850957765	1.150842945874	0.887035880768371	PKIA;RYR1;MYL6B;SYNGR2	35	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.469696481584671	0.613214850957765	1.61050903119869	1.21701106744676	FGFR1	36	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.505819970446064	0.642528070566621	1.44503389330976	0.98489819932211	SPCS1	37	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	1/42	0.522950758942084	0.646807517638893	1.37440426128399	0.890982261125724	LEF1	38	MSigDB_Hallmark_2020
Apical Surface	1/44	0.53948934994416	0.650153831983988	1.31034482758621	0.808656032177413	IL2RB	39	MSigDB_Hallmark_2020
Unfolded Protein Response	2/113	0.589418020972088	0.692566174642203	1.0146169223979	0.536346426200783	NABP1;SPCS1	40	MSigDB_Hallmark_2020
E2F Targets	3/200	0.681118994316813	0.762204588878338	0.856224876030633	0.328805981425765	CDKN2C;CDKN2A;PTTG1	41	MSigDB_Hallmark_2020
Myc Targets V1	3/200	0.681118994316813	0.762204588878338	0.856224876030633	0.328805981425765	PCBP1;SLC25A3;PPM1G	41	MSigDB_Hallmark_2020
Mitotic Spindle	2/199	0.864835317560875	0.905210639686469	0.569171579455522	0.0826529194017097	TIAM1;TLK1	43	MSigDB_Hallmark_2020
G2-M Checkpoint	2/200	0.866691037997683	0.905210639686469	0.566267865979682	0.0810174856857195	CDKN2C;PTTG1	44	MSigDB_Hallmark_2020
KRAS Signaling Dn	2/200	0.866691037997683	0.905210639686469	0.566267865979682	0.0810174856857195	CCR8;RYR1	44	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.921461771133773	0.929389782177923	0.392010288562013	0.0320640849204112	ICA1	46	MSigDB_Hallmark_2020
DNA Repair	1/150	0.929389782177923	0.929389782177923	0.37610892540307	0.0275413494892937	HCLS1	47	MSigDB_Hallmark_2020
