Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Interferon Gamma Response	76/200	1.60018108640535e-27	7.84088732338621e-26	6.00043948316779	370.225200225096	PSMB9;LAP3;MTHFD2;RBCK1;UBE2L6;PSMB10;APOL6;ST3GAL5;SLAMF7;B2M;EPSTI1;GBP4;ST8SIA4;HLA-A;HLA-B;PARP14;PLSCR1;PSME2;PSME1;VAMP5;HLA-DRB1;IFI35;RNF213;HELZ2;MT2A;KLRK1;TNFSF10;GPR18;IL10RA;NMI;BST2;CD38;HLA-DQA1;STAT1;GCH1;PSMA2;PSMB8;NAMPT;PSMB2;HLA-DMA;JAK2;ZBP1;CD74;TAP1;VCAM1;TRAFD1;LY6E;SAMD9L;ARID5B;ISG15;ISG20;MYD88;XAF1;SPPL2A;DDX60;XCL1;IRF1;IRF4;IRF2;IRF7;LCP2;NLRC5;ADAR;CASP7;CASP4;CASP3;CIITA;GZMA;IL2RB;C1R;RTP4;OASL;CCL5;TRIM25;TRIM26;ITGB7	1	MSigDB_Hallmark_2020
Oxidative Phosphorylation	75/200	9.56063570438804e-27	2.34235574757507e-25	5.87058823529412	351.719523547837	ECH1;FDX1;UQCRC2;BAX;SUCLG1;UQCR10;COX8A;COX7A2L;PHB2;PRDX3;TIMM17A;ATP6V1C1;DECR1;ATP5F1D;ATP5F1E;COX6C;GLUD1;ATP5ME;COX7B;MRPS15;MRPS12;MRPS11;TIMM13;ATP5MG;ATP5MF;ATP5PD;MDH2;ATP5PB;COX6B1;DLD;COX5A;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;SDHB;SDHC;COX6A1;IDH1;ATP6V0B;IDH2;OXA1L;ATP6V1D;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP6V1F;CYC1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A3;NDUFB5;NDUFB4;NDUFB3;NDUFB1;CASP7;UQCRFS1;TIMM8B;NDUFA7;NDUFA6;NDUFA2;NDUFA1;SLC25A11;VDAC1;SLC25A6;SLC25A5;ETFA;ETFB;HSD17B10;OPA1	2	MSigDB_Hallmark_2020
Allograft Rejection	65/200	1.64910293049551e-19	2.69353478647599e-18	4.68283776734481	202.527513503263	CD2;CD7;IL2RG;PSMB10;B2M;GBP2;FYB1;ST8SIA4;HLA-A;PRKCB;HLA-E;PRF1;CCR1;LYN;IL10;PTPRC;ITK;CD3G;CD3E;CD3D;CTSS;CCR5;HLA-DQA1;MAP4K1;CDKN2A;STAT1;HCLS1;WAS;HLA-DMB;CXCR3;HLA-DMA;JAK2;CD74;CRTAM;TAP2;TAP1;KLRD1;UBE2N;FLNA;IL12RB1;HLA-DOA;F2R;GLMN;CD8B;CD8A;EIF4G3;FASLG;SIT1;SRGN;IRF4;IFNG;BCL3;HLA-DRA;IRF7;LCP2;CD247;GZMB;GZMA;FGR;LCK;ZAP70;IL2RB;CCL5;CCL4;CSK	3	MSigDB_Hallmark_2020
Interferon Alpha Response	40/97	1.37550751574713e-16	1.68499670679023e-15	6.76324697366077	247.010949485533	CD74;TAP1;PSMB9;LAP3;TRAFD1;LY6E;SAMD9;SAMD9L;UBE2L6;CCRL2;MVB12A;B2M;GBP2;EPSTI1;GBP4;HLA-C;ISG15;PARP14;ISG20;PLSCR1;PSME2;PSME1;IFI35;DDX60;HELZ2;NMI;OAS1;BST2;ELF1;IRF1;IRF2;IRF7;ADAR;PARP9;RTP4;TMEM140;OASL;PSMB8;TRIM25;TRIM26	4	MSigDB_Hallmark_2020
mTORC1 Signaling	50/200	1.46492516838598e-10	1.43562666501826e-09	3.21314705355544	72.758652154379	STARD4;SYTL2;SCD;MTHFD2;CD9;ARPC5L;GLRX;SLC6A6;SQLE;MLLT11;TFRC;TPI1;SLC7A5;BHLHE40;ALDOA;ADIPOR2;PHGDH;CTSC;ELOVL5;PSMA4;TCEA1;NAMPT;G6PD;PDAP1;PSAT1;SLA;UBE2D3;SLC1A4;GGA2;YKT6;LDLR;IDH1;MAP2K3;GOT1;EIF2S2;SLC9A3R1;ATP6V1D;INSIG1;CORO1A;ACTR3;ACTR2;DHCR24;NFKBIB;PSMD13;SHMT2;PIK3R3;TRIB3;GAPDH;SEC11A;BUB1	5	MSigDB_Hallmark_2020
Complement	43/200	3.00913159844281e-07	2.45745747206163e-06	2.62918206740408	39.4809655947021	PSMB9;LAP3;FDX1;CALM3;PFN1;CBLB;GNG2;APOBEC3F;APOBEC3G;PLSCR1;PPP4C;DUSP5;LYN;ANXA5;SIRT6;CTSS;GNGT2;CTSD;CTSC;MSRB1;WAS;GNAI2;JAK2;DGKH;GNB2;RASGRP1;IRF1;IRF2;IRF7;LCP2;CASP7;CASP4;CASP3;GZMB;ERAP2;GZMA;GZMK;LCK;C1R;PLEK;PIK3CG;CCL5;FYN	6	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	28/105	3.77156961611561e-07	2.64009873128093e-06	3.47839521073722	51.4475674822528	PPP1CA;PFN1;UBE2N;SLA;UBE2D3;IL2RG;CFL1;MAP2K3;PRKCB;MYD88;ARPC3;CSNK2B;PIN1;FASLG;AP2M1;ACTR3;ACTR2;IRAK4;TNFRSF1A;NFKBIB;ECSIT;YWHAB;PIK3R3;MKNK2;LCK;TRIB3;PRKAG1;RPS6KA1	7	MSigDB_Hallmark_2020
G2-M Checkpoint	39/200	1.25370008962973e-05	7.40354698885342e-05	2.31987577639752	26.1840347270517	KIF20B;E2F3;SQLE;TPX2;UCK2;EZH2;JPT1;SMC4;MT2A;CENPE;SLC7A5;CENPF;CDKN3;TOP2A;CKS2;MKI67;NUSAP1;CDC25B;ARID4A;AURKB;NSD2;PTTG1;HMGN2;NDC80;TFDP1;BIRC5;TROAP;MNAT1;CHMP1A;DR1;HMGA1;BCL3;MCM6;TOP1;HMGB3;LMNB1;ATRX;BUB3;BUB1	8	MSigDB_Hallmark_2020
Cholesterol Homeostasis	20/74	1.35983516121798e-05	7.40354698885342e-05	3.53232661535147	39.5817048132879	STARD4;ANXA5;ECH1;SCD;CD9;ETHE1;HSD17B7;FDFT1;LDLR;ABCA2;FDPS;SREBF2;TP53INP1;SQLE;FABP5;PLSCR1;MVD;TRIB3;ACTG1;FBXO6	9	MSigDB_Hallmark_2020
Adipogenesis	38/200	2.95331262022795e-05	0.000144712318391169	2.24511412996909	23.4165358909908	ECH1;PREB;SUCLG1;UQCR10;GHITM;STOM;COX8A;TALDO1;PRDX3;SCP2;DECR1;CCNG2;ALDOA;COX7B;ADIPOR2;MDH2;SQOR;LPCAT3;DLD;TKT;RIOK3;ATP1B3;SDHB;SDHC;UCP2;TANK;COX6A1;IDH1;DNAJC15;REEP5;PIM3;CYC1;COQ9;COQ5;NDUFS3;SLC25A1;TST;ETFB	10	MSigDB_Hallmark_2020
