p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.5532657926311e-100	5.9569893264915	0.557	0.025	3.38154521576063e-96	FOXP3	c3
1.18322375662073e-77	4.96933382992404	0.479	0.032	1.5670615432685e-73	TBC1D4	c3
2.62046430234481e-69	2.58011464033726	0.818	0.319	3.47054292202546e-65	CTLA4	c3
4.81045634032811e-57	4.14244997129487	0.389	0.032	6.37096837713054e-53	IL6R	c3
9.01114032190979e-57	3.98455113555454	0.375	0.026	1.19343542423373e-52	CCR4	c3
1.26847595840662e-54	5.03912322684787	0.339	0.019	1.67996955931373e-50	ICA1	c3
2.21720039145214e-51	4.77905686678537	0.321	0.018	2.93646019843921e-47	IKZF2	c3
1.55914546722152e-50	3.19676397155578	0.464	0.082	2.06493225678818e-46	TOX2	c3
1.7718449694639e-47	2.12718413828743	0.693	0.239	2.34663147755798e-43	TIGIT	c3
6.46172646795033e-46	1.87776174874947	0.718	0.282	8.55791053415342e-42	ARID5B	c3
2.40212693692948e-45	7.77043173876828	0.232	0.001	3.1813769152694e-41	ADTRP	c3
7.97885622689352e-44	5.07820838800544	0.25	0.007	1.05671971868978e-39	TIAM1	c3
4.91437230769846e-43	3.03768548578095	0.639	0.243	6.50859468431584e-39	TNFRSF4	c3
1.95768718869771e-41	1.8624054835916	0.814	0.493	2.59276091271125e-37	PIM2	c3
5.48117175155065e-41	5.39802362361111	0.257	0.014	7.25926386775369e-37	ZC2HC1A	c3
1.48272507597312e-40	3.57804943436088	0.354	0.052	1.9637210906188e-36	GK	c3
8.06695085688095e-39	2.59640794026495	0.593	0.235	1.06838697148531e-34	TNFRSF18	c3
6.0731002335906e-38	3.19998693152708	0.336	0.048	8.0432139493674e-34	SELL	c3
1.68451063642527e-35	1.4335111202957	0.839	0.619	2.23096588688162e-31	PBXIP1	c3
5.49379865846858e-35	6.67979687798928	0.186	0.002	7.27598694327579e-31	CXCR5	c3
2.59803791245976e-34	1.66726433337462	0.714	0.402	3.44084141126171e-30	DNPH1	c3
1.95073068191417e-32	2.6557805584778	0.404	0.103	2.58354771512712e-28	TOX	c3
2.47006222178694e-32	1.61368294674917	0.782	0.535	3.27135040653463e-28	FCMR	c3
2.87319679600285e-32	3.04983044823874	0.311	0.051	3.80526183662618e-28	CCR7	c3
4.79780467350111e-32	2.20653530431493	0.496	0.176	6.35421250958486e-28	MAF	c3
7.70122246706673e-30	1.69465413837339	0.7	0.402	1.01994990353832e-25	BATF	c3
1.28351507236625e-29	5.05993736576767	0.2	0.014	1.69988736184186e-25	RTKN2	c3
