p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.81180721494032e-196	4.94630027250434	0.942	0.045	9.02155747546696e-192	CD8B	c3
8.24724397172914e-194	8.86535299378544	0.856	0.017	1.09226499161581e-189	GZMB	c3
3.28336731827479e-183	4.72534111643438	0.962	0.117	4.34849167632313e-179	CD8A	c3
2.12826473293564e-174	7.21154157787348	0.797	0.019	2.81867381229996e-170	LINC02446	c3
2.53685335861243e-166	5.02372193621934	0.99	0.227	3.3598085881463e-162	NKG7	c3
7.35872134740682e-165	4.71836240619603	0.962	0.179	9.74589055250559e-161	GZMA	c3
2.45040542894749e-158	4.69954017083693	0.845	0.07	3.24531695009806e-154	HLA-DRB1	c3
4.96506991146195e-155	6.25074640165461	0.725	0.016	6.57573859074021e-151	KLRD1	c3
2.15053188802683e-150	3.92497408260907	0.856	0.077	2.84816443250274e-146	CD38	c3
1.34150685716355e-145	4.91572652117762	0.78	0.053	1.77669168162741e-141	CLIC3	c3
3.57208443716546e-141	3.32848362577566	1	0.55	4.73086862858194e-137	CCL5	c3
4.11589136187314e-137	4.63698212652742	0.68	0.023	5.45108651966479e-133	HLA-DRA	c3
4.40795201767834e-134	4.21383542652651	0.759	0.056	5.83789165221319e-130	DUSP4	c3
7.19329146829037e-132	3.54772848869944	0.952	0.254	9.52679522060377e-128	PRF1	c3
8.79955055415735e-131	6.28639986050554	0.643	0.019	1.1654124753926e-126	GZMH	c3
9.77431231365793e-131	3.97499512297315	0.77	0.074	1.29450992282086e-126	HLA-DPB1	c3
3.17987608182335e-128	3.92809478311304	0.876	0.166	4.21142788276684e-124	LAG3	c3
4.86958660363572e-126	3.4092621328547	0.852	0.131	6.44928049785515e-122	MIR4435-2HG	c3
9.54743245327309e-115	2.69047764596136	0.952	0.315	1.26446195411149e-110	CYTOR	c3
1.62421581739588e-114	2.27092559925682	0.997	0.843	2.1511114285591e-110	COTL1	c3
1.30777578583302e-113	7.65748709860379	0.56	0.014	1.73201825075725e-109	GNLY	c3
6.30045072953019e-113	1.42026134586639	1	0.979	8.34431694618978e-109	PTPRCAP	c3
1.35076730163298e-110	2.40717378024591	0.993	0.536	1.78895621428272e-106	CST7	c3
2.76753791198528e-110	1.97899731791004	1	0.854	3.66532721063331e-106	RARRES3	c3
1.01738720497206e-109	2.82001800840517	0.801	0.114	1.347427614265e-105	CCL4	c3
7.09048198922181e-108	2.33871807704671	0.997	0.87	9.39063434652536e-104	CD74	c3
7.61298276126978e-103	3.39054962980225	0.756	0.136	1.00826343690257e-98	HLA-DPA1	c3
1.7160372292987e-100	7.73121998323798	0.495	0.01	2.2727197064832e-96	ZNF683	c3
4.77116267734709e-100	3.29802025070472	0.742	0.12	6.31892784987848e-96	C12orf75	c3
