p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.8226870037941e-106	3.60266688584866	0.761	0.113	2.41396666782491e-102	CCR7	c3
2.10624233687199e-95	-5.29335810126197	0.09	0.87	2.78950735095326e-91	CCL5	c3
8.17844811599655e-77	-1.45843900304585	0.959	0.996	1.08315366848258e-72	SH3BGRL3	c3
3.15208912498537e-72	3.75388011711483	0.522	0.058	4.17462683713062e-68	SELL	c3
1.39915795198944e-66	-1.87600114442535	0.653	0.965	1.85304479161482e-62	S100A4	c3
4.29192828642023e-62	5.12691494804847	0.347	0.012	5.68422982253496e-58	ACTN1	c3
1.28999848837502e-61	-1.22839362316372	0.918	0.995	1.70847399800388e-57	IL32	c3
3.17554026487351e-61	-2.91845194800311	0.209	0.786	4.20568552679847e-57	CST7	c3
1.55507261228017e-59	2.7039512017416	0.631	0.163	2.05953816770386e-55	LEF1	c3
6.29409058849659e-59	0.634823734134642	0.993	1	8.33589357540489e-55	RPS8	c3
2.47083639458478e-57	0.591042266660677	0.996	1	3.27237572098808e-53	RPL32	c3
9.75575146094414e-57	0.57219323267577	1	0.999	1.29205172348744e-52	RPS3A	c3
7.38366302566977e-54	0.535010903452342	0.993	1	9.77892331119705e-50	RPL30	c3
1.88809879853414e-53	-1.20387030259868	0.974	0.995	2.50059804877862e-49	GAPDH	c3
2.80534617664099e-53	0.497185584780363	0.996	1	3.71540047634333e-49	RPL11	c3
1.00437811553619e-52	2.12107245572859	0.75	0.312	1.33019837621614e-48	TCF7	c3
4.59165596459706e-52	0.56378342031709	0.996	0.999	6.08118915951235e-48	RPS13	c3
1.20953687359753e-51	0.497209961991088	0.993	0.999	1.60191063539257e-47	RPL19	c3
1.69921854699949e-51	0.50278686820106	0.996	1	2.25044504364612e-47	RPL13	c3
2.2672641533821e-49	0.64840600939357	0.993	0.999	3.00276464473926e-45	RPL21	c3
6.10991083242933e-49	-8.15959485923004	0.015	0.54	8.09196590646941e-45	NKG7	c3
4.81459852955741e-48	-1.61231516316368	0.72	0.956	6.37645429254584e-44	TNFAIP3	c3
1.04408291488746e-47	-1.28114274686408	0.713	0.944	1.38278341247695e-43	CLIC1	c3
2.64260311628536e-46	-4.13547429353174	0.067	0.578	3.49986356720833e-42	LINC01871	c3
2.83601144371442e-45	0.498219447016389	0.993	0.999	3.75601355605538e-41	RPS23	c3
1.06409210587542e-44	0.80863457621304	1	1	1.40928358502141e-40	MALAT1	c3
3.03167317986389e-44	4.77233108051205	0.257	0.011	4.01514795941174e-40	CXCR5	c3
3.70500628531057e-44	-2.51896785533846	0.209	0.692	4.90691032426532e-40	ID2	c3
1.84392992876516e-42	-0.393655464513419	1	0.999	2.44210079765658e-38	B2M	c3
2.74201695176338e-42	-3.88760767793002	0.052	0.54	3.63152725091542e-38	LGALS3	c3
6.80379819187317e-42	0.534174745347857	1	0.999	9.01095032531683e-38	RPS12	c3
8.52799389292049e-42	2.88451047320512	0.414	0.077	1.12944751117839e-37	C1orf162	c3
4.23910214791431e-41	0.567815657438521	0.993	0.998	5.61426688469772e-37	RPL22	c3
7.00026123123637e-41	-1.50637953354858	0.496	0.876	9.27114597464945e-37	ANXA1	c3
9.74304560264384e-41	-0.811755832899197	0.955	0.991	1.29036895961415e-36	MYL6	c3
1.13743437634534e-40	-3.03522048803519	0.101	0.574	1.50641808803177e-36	CYTOR	c3
2.3219092462427e-40	4.25087234542371	0.276	0.022	3.07513660572383e-36	SCML1	c3
1.53935195722813e-39	-7.51806512469912	0.026	0.475	2.03871773215294e-35	GZMA	c3
2.45602258930587e-39	-5.21283388305534	0.03	0.484	3.25275631727669e-35	HOPX	c3
1.74321857561181e-38	0.577932079428669	0.993	0.995	2.30871868154028e-34	RPL9	c3
2.57191651599499e-38	-4.93648537018772	0.019	0.467	3.40624623378377e-34	CXCR6	c3
3.38592589199294e-38	-2.81398504600888	0.104	0.569	4.48432025135545e-34	ANXA2	c3
4.39310466463927e-38	-4.11068886714983	0.101	0.539	5.81822781784825e-34	PRF1	c3
1.11971564753711e-37	-1.11445059765778	0.769	0.958	1.48295140359815e-33	S100A6	c3
2.23232094782034e-37	0.470160987758622	0.993	0.998	2.95648586329326e-33	RPS14	c3
3.36323583567785e-37	-1.10039783269954	0.765	0.94	4.45426954077174e-33	LSP1	c3
1.14834436395861e-36	-0.516868744538678	1	0.999	1.52086727562678e-32	TMSB4X	c3
2.57879201577289e-36	-2.47805336289226	0.101	0.571	3.41535214568961e-32	CXCR3	c3
4.34808161256059e-36	5.31490631800275	0.201	0.006	5.75859928767524e-32	TSHZ2	c3
2.49619686386433e-35	-3.79819109411076	0.071	0.502	3.30596312650192e-31	LGALS1	c3
8.94743906900241e-35	0.93294759168892	0.985	0.965	1.18499883029868e-30	JUNB	c3
9.15956691194217e-35	0.436121500393946	0.993	0.999	1.21309304181762e-30	RPL35A	c3
