p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.5532657926311e-100	5.9569893264915	0.557	0.025	3.38154521576063e-96	FOXP3	c3
1.06153232960315e-87	-3.38273288110482	0.175	0.888	1.40589341732641e-83	ANXA1	c3
7.72578679491301e-82	-3.87502768659139	0.196	0.864	1.02320320311828e-77	CCL5	c3
1.18322375662073e-77	4.96933382992404	0.479	0.032	1.5670615432685e-73	TBC1D4	c3
2.62046430234481e-69	2.58011464033726	0.818	0.319	3.47054292202546e-65	CTLA4	c3
4.81045634032811e-57	4.14244997129487	0.389	0.032	6.37096837713054e-53	IL6R	c3
9.01114032190979e-57	3.98455113555454	0.375	0.026	1.19343542423373e-52	CCR4	c3
1.26847595840662e-54	5.03912322684787	0.339	0.019	1.67996955931373e-50	ICA1	c3
2.21720039145214e-51	4.77905686678537	0.321	0.018	2.93646019843921e-47	IKZF2	c3
1.55914546722152e-50	3.19676397155578	0.464	0.082	2.06493225678818e-46	TOX2	c3
1.7718449694639e-47	2.12718413828743	0.693	0.239	2.34663147755798e-43	TIGIT	c3
6.46172646795033e-46	1.87776174874947	0.718	0.282	8.55791053415342e-42	ARID5B	c3
2.40212693692948e-45	7.77043173876828	0.232	0.001	3.1813769152694e-41	ADTRP	c3
1.52358973348268e-44	-4.93712451307816	0.064	0.55	2.01784224302446e-40	NKG7	c3
7.89953008352499e-44	-1.40639760918661	0.804	0.971	1.04621376426205e-39	TNFAIP3	c3
7.97885622689352e-44	5.07820838800544	0.25	0.007	1.05671971868978e-39	TIAM1	c3
4.91437230769846e-43	3.03768548578095	0.639	0.243	6.50859468431584e-39	TNFRSF4	c3
2.89985481706408e-42	-0.538993640199528	1	1	3.84056771971967e-38	RPS19	c3
1.95768718869771e-41	1.8624054835916	0.814	0.493	2.59276091271125e-37	PIM2	c3
5.48117175155065e-41	5.39802362361111	0.257	0.014	7.25926386775369e-37	ZC2HC1A	c3
1.48272507597312e-40	3.57804943436088	0.354	0.052	1.9637210906188e-36	GK	c3
1.35487050785235e-39	-3.89282787118539	0.061	0.514	1.79439050059965e-35	HOPX	c3
8.06695085688095e-39	2.59640794026495	0.593	0.235	1.06838697148531e-34	TNFRSF18	c3
6.0731002335906e-38	3.19998693152708	0.336	0.048	8.0432139493674e-34	SELL	c3
1.40269165561286e-37	-1.51036991958703	0.461	0.84	1.85772482869367e-33	PTGER4	c3
1.68451063642527e-35	1.4335111202957	0.839	0.619	2.23096588688162e-31	PBXIP1	c3
5.49379865846858e-35	6.67979687798928	0.186	0.002	7.27598694327579e-31	CXCR5	c3
8.17957584622673e-35	-3.78701999691108	0.05	0.462	1.08330302507427e-30	ITGA1	c3
2.59803791245976e-34	1.66726433337462	0.714	0.402	3.44084141126171e-30	DNPH1	c3
2.63082124331464e-34	-1.15590906663367	0.764	0.966	3.48425965464591e-30	VIM	c3
3.02679342980905e-33	-4.05772292943006	0.032	0.43	4.0086852184391e-29	CTSW	c3
1.95073068191417e-32	2.6557805584778	0.404	0.103	2.58354771512712e-28	TOX	c3
2.47006222178694e-32	1.61368294674917	0.782	0.535	3.27135040653463e-28	FCMR	c3
2.87319679600285e-32	3.04983044823874	0.311	0.051	3.80526183662618e-28	CCR7	c3
3.72504964731848e-32	-1.68751844064736	0.343	0.755	4.9334557529086e-28	ID2	c3
4.23331437023436e-32	-2.13564789490662	0.486	0.729	5.60660155193838e-28	IL7R	c3
4.79780467350111e-32	2.20653530431493	0.496	0.176	6.35421250958486e-28	MAF	c3
2.18565264930624e-31	-0.587459855344441	0.996	1	2.89467836874118e-27	RPLP0	c3
2.09968910542989e-30	-1.63456653658774	0.321	0.708	2.78082825123135e-26	SCML4	c3
7.70122246706673e-30	1.69465413837339	0.7	0.402	1.01994990353832e-25	BATF	c3
1.28351507236625e-29	5.05993736576767	0.2	0.014	1.69988736184186e-25	RTKN2	c3
1.36405750095343e-29	5.84156150409997	0.168	0.005	1.80655775426272e-25	F5	c3
3.45859373343973e-29	-1.13080578724106	0.639	0.884	4.58056154056758e-25	S100A11	c3
3.0816658459201e-28	-0.543088542448171	0.975	0.999	4.08135824633658e-24	MYL12A	c3
