p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.81180721494032e-196	4.94630027250434	0.942	0.045	9.02155747546696e-192	CD8B	c3
8.24724397172914e-194	8.86535299378544	0.856	0.017	1.09226499161581e-189	GZMB	c3
3.28336731827479e-183	4.72534111643438	0.962	0.117	4.34849167632313e-179	CD8A	c3
2.12826473293564e-174	7.21154157787348	0.797	0.019	2.81867381229996e-170	LINC02446	c3
2.53685335861243e-166	5.02372193621934	0.99	0.227	3.3598085881463e-162	NKG7	c3
7.35872134740682e-165	4.71836240619603	0.962	0.179	9.74589055250559e-161	GZMA	c3
2.45040542894749e-158	4.69954017083693	0.845	0.07	3.24531695009806e-154	HLA-DRB1	c3
4.96506991146195e-155	6.25074640165461	0.725	0.016	6.57573859074021e-151	KLRD1	c3
2.15053188802683e-150	3.92497408260907	0.856	0.077	2.84816443250274e-146	CD38	c3
1.34150685716355e-145	4.91572652117762	0.78	0.053	1.77669168162741e-141	CLIC3	c3
3.57208443716546e-141	3.32848362577566	1	0.55	4.73086862858194e-137	CCL5	c3
4.11589136187314e-137	4.63698212652742	0.68	0.023	5.45108651966479e-133	HLA-DRA	c3
4.40795201767834e-134	4.21383542652651	0.759	0.056	5.83789165221319e-130	DUSP4	c3
7.19329146829037e-132	3.54772848869944	0.952	0.254	9.52679522060377e-128	PRF1	c3
8.79955055415735e-131	6.28639986050554	0.643	0.019	1.1654124753926e-126	GZMH	c3
9.77431231365793e-131	3.97499512297315	0.77	0.074	1.29450992282086e-126	HLA-DPB1	c3
4.2790479585403e-129	-1.05846249790203	1	0.998	5.66717111629077e-125	EEF1A1	c3
3.17987608182335e-128	3.92809478311304	0.876	0.166	4.21142788276684e-124	LAG3	c3
4.86958660363572e-126	3.4092621328547	0.852	0.131	6.44928049785515e-122	MIR4435-2HG	c3
5.31768356968152e-121	-1.05190639423421	1	0.999	7.0427401196862e-117	RPL32	c3
1.31547605482819e-120	-0.982134411060335	1	0.999	1.74221648701445e-116	RPL10	c3
1.79596514362784e-118	-0.955440720720774	1	0.998	2.37857623622071e-114	RPL30	c3
7.42361399901492e-118	-1.04681780593705	1	1	9.83183438029536e-114	RPS12	c3
8.42674868872774e-117	-1.01573588486427	1	1	1.1160385963351e-112	RPS3A	c3
9.54743245327309e-115	2.69047764596136	0.952	0.315	1.26446195411149e-110	CYTOR	c3
1.62421581739588e-114	2.27092559925682	0.997	0.843	2.1511114285591e-110	COTL1	c3
1.30777578583302e-113	7.65748709860379	0.56	0.014	1.73201825075725e-109	GNLY	c3
1.75857321499018e-113	-0.869078987673428	1	0.999	2.32905436593299e-109	RPS27A	c3
6.30045072953019e-113	1.42026134586639	1	0.979	8.34431694618978e-109	PTPRCAP	c3
