p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.84448365526531e-150	3.22188563421043	0.991	0.352	5.09163415303338e-146	IL7R	c1
3.82252809958451e-138	2.7710897436403	1	0.76	5.06255621508973e-134	FOS	c1
7.73414466263389e-115	2.2755985731134	0.976	0.447	1.02431011911923e-110	ANXA1	c1
2.16115798362056e-110	0.68018695336976	1	1	2.86223763350708e-106	RPS27A	c1
5.29637208452608e-110	3.01138287407171	0.923	0.461	7.01451518874634e-106	FOSB	c1
1.64042663779472e-109	0.708428229477697	1	1	2.17258103909533e-105	EEF1A1	c1
2.6374258841953e-108	0.74541691912574	1	1	3.49300684102825e-104	RPS12	c1
1.03035624279312e-106	0.69124828064615	1	1	1.36460380795521e-102	RPL32	c1
6.11823912338426e-104	0.690313545104777	1	1	8.10299589501011e-100	RPL10	c1
8.29118578594086e-100	0.693692341478188	1	1	1.09808464549001e-95	TPT1	c1
4.3782999691298e-95	0.670428181341648	1	1	5.79862047911551e-91	RPS14	c1
9.52136418566607e-95	0.703040072525885	1	1	1.26100947274961e-90	RPLP1	c1
3.36366302016682e-94	0.605293252824716	1	1	4.45483530390894e-90	RPS3	c1
3.32717924904473e-93	1.51224794600739	0.998	0.835	4.40651619743484e-89	VIM	c1
1.61912944179918e-91	0.651765180705069	1	1	2.14437503271884e-87	RPL39	c1
8.11322763770575e-90	0.632133093806105	1	1	1.07451586833775e-85	RPS3A	c1
3.16097864707332e-89	1.01425198228238	0.998	0.963	4.18640012018391e-85	EEF1B2	c1
4.54858878141065e-82	0.562691093528899	1	1	6.02415098210026e-78	RPL30	c1
2.67951748276203e-80	0.600457325714097	1	1	3.54875295417004e-76	RPS25	c1
2.16730173398548e-78	0.625545748327226	1	1	2.87037441649037e-74	RPL34	c1
2.40459626132873e-76	2.07180639914371	0.791	0.226	3.18464728850377e-72	CD40LG	c1
7.5535261496867e-75	0.521588337598777	1	1	1.00038900326451e-70	RPS23	c1
6.58401570561858e-72	0.561620466566052	1	1	8.71987040052124e-68	RPLP2	c1
7.66760251588686e-71	1.29973279392738	0.993	0.911	1.01549727720406e-66	DUSP1	c1
9.94590745248501e-71	0.718404138666313	1	0.996	1.31723598300711e-66	RPL9	c1
2.29425065907732e-69	0.642935581782735	1	0.998	3.038505572882e-65	RPL3	c1
7.99832940229007e-65	0.629257602511506	0.998	1	1.0592987460393e-60	RPS21	c1
1.76796896685467e-63	0.580762365687531	1	1	2.34149809970232e-59	RPS18	c1
2.20146495582102e-63	0.495468185397678	1	1	2.91562018748936e-59	RPS13	c1
1.04615263037372e-62	0.667335236613803	1	0.998	1.38552454366696e-58	RPLP0	c1
7.30657562606344e-62	1.27753186548174	0.936	0.712	9.67682875915842e-58	S100A11	c1
4.37832419143503e-56	0.511678272522964	1	1	5.79865255913655e-52	RPS6	c1
4.80648863978969e-56	0.603666459611387	1	0.998	6.36571355453747e-52	RPL21	c1
2.96837204727649e-55	0.430647972526854	1	1	3.93131193941298e-51	RPL13	c1
5.64785843172095e-54	0.559454848840593	1	1	7.48002370697123e-50	RPS5	c1
9.11664661785147e-54	0.586313424021712	0.998	0.995	1.20740867806825e-49	RPL35	c1
5.0126719482408e-53	0.539434873049495	1	0.998	6.63878272825012e-49	MT-CYB	c1
6.69197319338238e-52	0.742856588272081	0.987	0.975	8.86284929731562e-48	RPL38	c1
1.36202858181168e-51	2.0953041578386	0.896	0.76	1.80387065375139e-47	JUN	c1
2.21363788987291e-51	0.525583929565206	1	0.998	2.93174202134768e-47	RPL10A	c1
5.16771276732001e-51	3.32146225215958	0.517	0.11	6.84411878903863e-47	TNF	c1
5.97795463541623e-51	0.481950138165358	1	1	7.91720311914525e-47	RPS19	c1
8.59966867873333e-50	0.42454198640449	1	1	1.13894011981144e-45	RPL35A	c1
1.08338934324413e-49	1.75948970910116	0.734	0.365	1.43484084619253e-45	LGALS3	c1
6.0284079873675e-47	1.82860254187063	0.738	0.386	7.98402353846952e-43	MYADM	c1
9.12745464763711e-47	3.78952547362297	0.426	0.066	1.20884009353306e-42	AC020571.1	c1
5.65373060392038e-46	1.65965029654973	0.84	0.528	7.48780081183215e-42	CXCR4	c1
1.00561382901098e-45	0.440226315255323	1	1	1.33183495514214e-41	MT-ND4L	c1
5.00472343144966e-45	0.565825185158025	0.998	0.989	6.62825571261193e-41	RPL27	c1
6.47211251371878e-45	0.996632826840481	0.929	0.728	8.57166581316916e-41	S100A10	c1
7.03934745425467e-45	0.364717948811159	1	1	9.32291176841488e-41	RPL11	c1
8.2262586407416e-45	0.36082665312471	1	1	1.08948569437982e-40	RPL19	c1
8.66729654658775e-45	2.32178418884488	0.703	0.388	1.14789675463008e-40	NR4A1	c1
5.15385341923346e-44	1.15027533875805	0.984	0.929	6.82576346843279e-40	CD69	c1
5.66082657763834e-43	0.912126998732548	0.914	0.502	7.49719871942422e-39	KLRB1	c1
7.45850696707964e-43	4.92337661152428	0.324	0.016	9.87804662720028e-39	IL2	c1
2.09371321779611e-42	1.86664491670993	0.579	0.198	2.77291378564916e-38	CAPG	c1
3.48046875274237e-42	0.435648801616939	1	0.996	4.60953281613199e-38	RPS16	c1
8.05556878238111e-41	0.945899833470565	0.923	0.801	1.06687952953855e-36	RPL36A	c1
1.59326725276469e-40	0.89336819960486	0.974	0.84	2.11012314956156e-36	IFITM2	c1
1.88178906330984e-40	1.08416048576816	0.969	0.89	2.49224143544755e-36	TNFAIP3	c1
1.22283026108006e-39	0.38128618590887	1	1	1.61951639777443e-35	RPS8	c1
2.1681830729287e-39	0.439831424295591	1	1	2.87154166178676e-35	RPL5	c1
3.10580383331039e-39	1.17423792237602	0.867	0.568	4.11332659683629e-35	TXNIP	c1
3.26955805345188e-39	0.417974996507308	1	1	4.33020268599167e-35	RPL17	c1
7.44072864936697e-39	0.35834988976544	1	1	9.85450102322162e-35	RPS28	c1
1.01173872953878e-38	2.44585502950363	0.475	0.135	1.33994677340116e-34	TIMP1	c1
1.70675973090731e-38	1.33440755143505	0.769	0.472	2.26043258761364e-34	AHNAK	c1
1.66716660530674e-37	0.561865437278439	0.996	0.977	2.20799545206825e-33	EEF1G	c1
5.41020238230922e-37	0.44702164256344	1	1	7.16527203513033e-33	RPSA	c1
1.2629992580719e-36	0.395715279059744	1	1	1.67271621739043e-32	RPL23A	c1
1.35522768379375e-36	3.15244543159522	0.342	0.044	1.79486354441644e-32	MYBL1	c1
2.43042936857388e-36	1.90691837759215	0.53	0.183	3.21886065573924e-32	PTGER2	c1
2.55734822723779e-36	0.59760112381032	0.996	0.964	3.38695199215373e-32	ITM2B	c1
2.8788350351433e-36	0.670417413778902	0.98	0.954	3.81272912054379e-32	MT-ND2	c1
2.91477937154932e-36	0.372252461183072	1	1	3.86033379967992e-32	RPL8	c1
3.50018954166268e-36	2.21265613003198	0.477	0.155	4.63565102897806e-32	DYNLT3	c1
6.18244985428357e-36	0.424735591225517	1	1	8.18803658701317e-32	RPL36	c1
8.93288900478916e-36	3.61639909411927	0.475	0.169	1.18307181979428e-31	EGR1	c1
