p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.34116186126574e-92	1.56120466839174	0.97	0.597	7.07383476906034e-88	ANXA1	c1
1.97397331692924e-91	1.5527821241196	0.989	0.694	2.61433026094108e-87	IL7R	c1
7.12451325939503e-87	1.26837835503607	0.992	0.815	9.43570536074278e-83	S100A4	c1
8.8135182204512e-75	1.26631799966785	1	0.889	1.16726235311656e-70	FOS	c1
2.35428415669338e-66	2.27537410650119	0.669	0.238	3.11801393712471e-62	LGALS3	c1
7.7186522378666e-62	1.15680498695529	0.928	0.686	1.02225830238305e-57	S100A11	c1
2.36287864097701e-61	1.0567723131152	0.992	0.932	3.12939647210995e-57	DUSP1	c1
4.10516163004825e-58	1.63506570022573	0.76	0.303	5.4368760628359e-54	CD40LG	c1
2.14603363338969e-56	1.25457334221656	0.96	0.829	2.84220694406131e-52	TNFAIP3	c1
1.15268568601971e-52	0.847057330667783	0.998	0.905	1.5266169225645e-48	VIM	c1
6.50198345770763e-51	1.30102462224112	0.924	0.648	8.61122689138798e-47	FOSB	c1
9.93709112548949e-45	1.42270041064403	0.758	0.436	1.31606834865983e-40	AHNAK	c1
2.60816795090086e-42	0.891721458164859	0.895	0.541	3.4542576341731e-38	KLRB1	c1
1.36238502270338e-41	0.838920298402695	0.971	0.871	1.80434272406836e-37	IFITM2	c1
2.39108658533827e-38	0.424838168951754	1	0.997	3.166755073622e-34	RPLP0	c1
2.37272045480039e-34	1.39510768282607	0.889	0.774	3.14243097033764e-30	JUN	c1
7.64046731560262e-34	0.319198228538214	1	1	1.01190349127841e-29	RPLP1	c1
1.0700952856277e-31	1.33687677538875	0.828	0.615	1.41723419628533e-27	NFKBIA	c1
2.90908442005725e-31	1.21749379563143	0.703	0.458	3.85279140592383e-27	TTC39C	c1
7.15527335454393e-31	0.666399422230809	0.96	0.861	9.47644403075798e-27	S100A6	c1
8.57867538860738e-31	0.840831883509747	0.866	0.656	1.13615976846716e-26	EMP3	c1
2.33121689958933e-29	0.863805764968569	0.948	0.862	3.08746366181611e-25	TSC22D3	c1
5.2765291755095e-29	1.77226954774649	0.496	0.202	6.98823524004478e-25	TNF	c1
1.01588217289379e-28	3.43610484202855	0.226	0.023	1.34543434978053e-24	CCR2	c1
2.12621961458467e-28	1.14567356642519	0.596	0.279	2.81596525755594e-24	CD4	c1
6.37832824490978e-28	1.67567324518474	0.474	0.208	8.44745792755851e-24	TIMP1	c1
1.67829637941978e-27	0.708216335987479	0.924	0.78	2.22273572490356e-23	S100A10	c1
