p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.94813140759966e-112	2.11222582993921	0.998	0.787	7.87770523622499e-108	FOS	c1
3.33545861599268e-101	1.959548950789	0.982	0.514	4.41748139102071e-97	IL7R	c1
1.81450573854745e-88	1.38830346178073	0.996	0.886	2.40313140013224e-84	VIM	c1
7.89622678261821e-88	1.72038362300528	0.968	0.602	1.04577627508996e-83	ANXA1	c1
7.35524535091514e-81	1.50169932342694	0.989	0.887	9.74128694275202e-77	DUSP1	c1
3.71125248108936e-79	1.3475632275114	0.991	0.789	4.91518278595475e-75	S100A4	c1
1.49909130599544e-77	2.2446957765227	0.892	0.502	1.98539652566036e-73	FOSB	c1
3.31209504752208e-62	1.36153915739648	0.883	0.386	4.38653868093824e-58	KLRB1	c1
1.77205078737675e-58	1.24483861611564	0.924	0.696	2.34690406280176e-54	S100A11	c1
2.19451358064537e-51	1.75587034759852	0.722	0.273	2.90641378620673e-47	CD40LG	c1
1.80950815596839e-49	0.448871207130412	1	1	2.39651260176454e-45	RPLP1	c1
7.14913621245492e-49	2.22248422283736	0.614	0.232	9.46831599977529e-45	LGALS3	c1
7.02538034414251e-48	3.83183097080563	0.46	0.082	9.30441372778234e-44	TNF	c1
8.47067183332231e-47	1.19531991006551	0.897	0.575	1.12185577760521e-42	TXNIP	c1
4.68452796603739e-46	2.66070480025616	0.488	0.111	6.20418883821991e-42	TIMP1	c1
5.22532627711325e-45	1.0247102378951	0.926	0.75	6.92042212140879e-41	S100A10	c1
2.3205126889269e-41	0.403851933588029	1	0.998	3.07328700521479e-37	TPT1	c1
7.3725384040507e-41	3.79910688062472	0.373	0.052	9.76418986232475e-37	AC020571.1	c1
2.94075440131517e-40	2.24264215185017	0.508	0.155	3.89473512910181e-36	PTGER2	c1
5.99683667985009e-40	0.435259589170029	1	0.996	7.94221049879346e-36	EEF1A1	c1
4.56968840580225e-37	0.838824611920983	0.975	0.877	6.0520953246445e-33	IFITM2	c1
5.43798835102168e-37	1.37539586326298	0.747	0.448	7.20207177209311e-33	AHNAK	c1
1.79440722908803e-36	1.83008353715664	0.52	0.182	2.37651293420419e-32	CAPG	c1
2.38145275234349e-36	0.44688347786942	1	0.996	3.15399602520371e-32	RPLP0	c1
1.10185871510919e-35	1.03520687505391	0.864	0.654	1.45930168229061e-31	EMP3	c1
3.46733470077822e-34	0.974063306092044	0.963	0.843	4.59213807771067e-30	KLF6	c1
7.30567922097221e-34	0.386617260602261	1	0.998	9.67564156025559e-30	RPL10	c1
8.38742751716471e-34	1.09370290445763	0.938	0.859	1.11083090037329e-29	TSC22D3	c1
2.17114753612624e-33	3.61374499964179	0.306	0.038	2.8754677968456e-29	MYBL1	c1
3.99557546069829e-32	0.386001915198586	0.998	0.996	5.29174014014882e-28	MT-CYB	c1
3.33061638718685e-30	0.94112243868257	0.95	0.848	4.41106834319027e-26	TNFAIP3	c1
3.53421953249388e-30	0.561240089720212	0.996	0.955	4.68072034883489e-26	ITM2B	c1
4.89758092583938e-30	3.67612619912347	0.29	0.038	6.48635617818167e-26	IL2	c1
1.65712290286621e-29	0.882501349614382	0.896	0.709	2.19469357255601e-25	PPP1R15A	c1
2.0655651649875e-29	0.607066534054721	0.977	0.938	2.73563450450945e-25	MT-ND2	c1
2.08783022452286e-29	1.15660115511458	0.931	0.907	2.76512234935807e-25	ZFP36	c1
6.69117091510384e-29	1.65255480400252	0.865	0.782	8.86178675996353e-25	JUN	c1
6.80554650241236e-28	0.327192093977631	1	0.998	9.01326578779493e-24	RPS27A	c1
1.15270414912544e-27	0.673023301222119	0.94	0.861	1.52664137510173e-23	HSP90AB1	c1
1.96150014376195e-27	1.20960445246745	0.589	0.252	2.59781079039833e-23	CD4	c1
2.58110300053678e-27	1.21338394559605	0.6	0.316	3.41841281391091e-23	ANXA2	c1
3.23141989440635e-27	0.458937829228162	0.993	0.98	4.27969250815177e-23	MT-ND5	c1
1.10589241019591e-26	1.29775816414176	0.683	0.425	1.46464390806347e-22	MYADM	c1
2.82294442081138e-25	2.0502314438279	0.347	0.089	3.73870759092259e-21	CCR6	c1
4.61650634869865e-25	1.82352470140378	0.63	0.402	6.11410100821649e-21	NR4A1	c1
1.35173020733064e-24	1.31379088331486	0.602	0.371	1.7902314865887e-20	PLP2	c1
2.47304869499696e-24	2.89019919125625	0.405	0.162	3.27530569165397e-20	EGR1	c1
3.99707710020199e-24	0.310033361724678	1	0.998	5.29372891150752e-20	RPL39	c1
1.84754042996377e-23	0.3585267906855	0.998	0.993	2.44688254544402e-19	RPL35	c1
3.12397980492099e-23	3.56450415393593	0.237	0.036	4.13739885363736e-19	LMNA	c1
8.21077747417477e-23	0.628360704681388	0.956	0.87	1.08743536867971e-18	S100A6	c1
8.37912593951048e-23	2.75278476970538	0.253	0.045	1.10973143942877e-18	DHRS3	c1
8.68332313090899e-23	0.306646069816401	1	0.998	1.15001931545759e-18	RPS19	c1
1.22999760373596e-22	0.765382906109758	0.979	0.954	1.62900882638791e-18	CD69	c1
4.77858060944604e-22	1.31794371761793	0.566	0.327	6.32875215915033e-18	AC020916.1	c1
5.86438311967201e-22	0.948502699918976	0.733	0.545	7.76678900369361e-18	CSRNP1	c1
7.39741764286443e-22	0.413207698507609	0.998	0.975	9.79713992620966e-18	EEF1B2	c1
8.34365640453751e-22	1.34238096947857	0.441	0.179	1.10503385421695e-17	ARL4A	c1
1.15139809077587e-21	0.690398264224009	0.926	0.843	1.52491163142356e-17	TAGLN2	c1
1.3406756488886e-21	1.61725832077758	0.358	0.112	1.77559082938806e-17	TNFRSF4	c1
1.62424113058892e-21	1.85026048928641	0.384	0.15	2.15114495335197e-17	IFNGR1	c1
2.42208696990499e-21	0.502924564099563	0.968	0.889	3.20781198294217e-17	MIF	c1
