Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
TNF-alpha Signaling via NF-kB	36/200	4.17428038141996e-27	1.96191177926738e-25	14.7163691224541	893.884850809687	IL23A;EGR1;EGR3;ABCA1;GADD45B;EIF1;GPR183;IER2;JUNB;JUN;DUSP1;CCL20;TUBB2A;BTG2;AREG;FOS;FOSB;CDKN1A;PTGER4;PHLDA1;CD69;CD83;CSF2;PPP1R15A;TNF;ZFP36;MAP3K8;NR4A3;NR4A2;IL7R;NR4A1;NFKBIA;TNFAIP3;MCL1;PLAUR;KLF6	1	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	29/199	2.28147902423163e-19	5.36147570694434e-18	11.1643703118831	479.222700634704	AHNAK;PNP;FLT3LG;GADD45B;RNH1;EMP1;IL18R1;IFNGR1;DHRS3;PTGER2;CAPG;PHLDA1;CD83;CSF2;AHR;NT5E;SLC39A8;MAP3K8;CISH;PRNP;RORA;GLIPR2;TNFRSF4;BCL2;ARL4A;CA2;TNFRSF18;KLF6;LTB	2	MSigDB_Hallmark_2020
Hypoxia	22/200	1.99961400564268e-12	2.50823560872544e-11	7.89998158040155	212.810232725895	MIF;ENO1;PLAC8;ANXA2;JUN;DUSP1;CITED2;TPD52;FOS;CDKN1A;CXCR4;S100A4;PPP1R15A;ZFP36;IGFBP3;RORA;HSPA5;BCL2;TNFAIP3;TPBG;PLAUR;KLF6	3	MSigDB_Hallmark_2020
Apoptosis	20/161	2.13466860317058e-12	2.50823560872544e-11	9.02441841661469	242.510576341717	PDCD4;CD69;CLU;TNF;LMNA;EGR3;GADD45B;LGALS3;ANXA1;JUN;EMP1;RARA;BTG2;TIMP1;MCL1;BCAP31;IFNGR1;DNAJA1;TXNIP;CDKN1A	4	MSigDB_Hallmark_2020
Inflammatory Response	20/200	1.1781705447049e-10	1.10748031202261e-09	7.05501266739052	161.290910007672	SLAMF1;C3AR1;ABCA1;GPR183;CCL20;EMP3;IL18R1;BTG2;TIMP1;CDKN1A;PTGER2;PTGER4;CD69;AHR;NLRP3;IL7R;NFKBIA;TPBG;PLAUR;KLF6	5	MSigDB_Hallmark_2020
Allograft Rejection	19/200	8.31429835765237e-10	6.51286704682769e-09	6.64325177584846	138.896272432147	CD4;RPL9;RPS19;RPL39;CCR2;TIMP1;TPD52;IFNGR1;STAT4;CD40LG;CAPG;TNF;NLRP3;CD96;NCF4;EIF5A;RPS3A;IL2;LTB	6	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	14/200	5.6765582568265e-06	3.33497797588557e-05	4.68614517846714	56.6047229314891	VIM;GADD45B;LGALS1;JUN;EMP3;AREG;TIMP1;IL32;ADAM12;CAPG;NT5E;IGFBP3;TNFAIP3;PLAUR	7	MSigDB_Hallmark_2020
KRAS Signaling Up	14/200	5.6765582568265e-06	3.33497797588557e-05	4.68614517846714	56.6047229314891	C3AR1;SPON1;CFH;DUSP6;CCL20;EMP1;CXCR4;CSF2;PPP1R15A;IGFBP3;IL7R;TNFAIP3;CA2;PLAUR	7	MSigDB_Hallmark_2020
UV Response Up	12/158	1.16623880584525e-05	6.09035820830295e-05	5.09510763209393	57.8760490105422	AQP3;NR4A1;JUNB;NFKBIA;TMBIM6;BTG2;AMD1;CA2;DNAJB1;FOS;DNAJA1;FOSB	9	MSigDB_Hallmark_2020
Interferon Gamma Response	13/200	2.68848348143376e-05	0.000114871566933988	4.31414557716543	45.4018445463111	IFITM2;PNP;IFI44;CFH;STAT4;CDKN1A;IFI44L;CD69;AUTS2;NFKBIA;ARL4A;TNFAIP3;TXNIP	10	MSigDB_Hallmark_2020
Complement	13/200	2.68848348143376e-05	0.000114871566933988	4.31414557716543	45.4018445463111	HSPA1A;CALM1;CFH;LGALS3;DUSP6;TIMP1;CD40LG;CLU;HSPA5;TNFAIP3;DPP4;CA2;PLAUR	10	MSigDB_Hallmark_2020
p53 Pathway	12/200	0.000117604831453912	0.000460618923194487	3.9483282674772	35.7251865987171	S100A10;RPS12;JUN;BTG2;FOS;CDKN1A;S100A4;PPP1R15A;PERP;SESN1;BAIAP2;TXNIP	12	MSigDB_Hallmark_2020
Estrogen Response Early	11/200	0.000472774438550977	0.00158717132942114	3.58857410756145	27.4773249401215	AQP3;EGR3;MYBL1;RARA;AREG;FOS;DHRS3;CISH;BCL2;DYNLT3;TPBG	13	MSigDB_Hallmark_2020
Estrogen Response Late	11/200	0.000472774438550977	0.00158717132942114	3.58857410756145	27.4773249401215	EGR3;AREG;FOS;PDCD4;ZFP36;PERP;CISH;BCL2;CA2;DYNLT3;TPBG	13	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	7/87	0.000559107661470064	0.0017518706726062	5.3574609375	40.1229277295683	JUN;IL18R1;CSF2;TNF;MAP3K8;IFNGR1;LTB	15	MSigDB_Hallmark_2020
Fatty Acid Metabolism	9/158	0.00119352021637945	0.00350596563561464	3.70849689755603	24.9613295696959	S100A10;MIF;OSTC;IL4I1;LGALS1;HSP90AA1;CA2;YWHAH;LTC4S	16	MSigDB_Hallmark_2020
mTORC1 Signaling	10/200	0.00173661921476668	0.00480124135847258	3.23476672754441	20.5595790042619	PNP;ENO1;BTG2;CANX;CDKN1A;CXCR4;FKBP2;PPP1R15A;HSP90B1;HSPA5	17	MSigDB_Hallmark_2020
Protein Secretion	6/96	0.00493734243714719	0.0128919496969954	4.06708203530633	21.5999801065909	TMED10;ATP1A1;TMED2;TPD52;ABCA1;CD63	18	MSigDB_Hallmark_2020
Adipogenesis	9/200	0.00579066903119305	0.0129600687840987	2.88679245283019	14.871332811896	ABCA1;MGST3;IFNGR1;DHRS7;PDCD4;UBC;ARL4A;DNAJB9;LTC4S	19	MSigDB_Hallmark_2020
Myogenesis	9/200	0.00579066903119305	0.0129600687840987	2.88679245283019	14.871332811896	GADD45B;PTP4A3;ADAM12;SORBS3;CDKN1A;CLU;PRNP;IGFBP3;FHL1	19	MSigDB_Hallmark_2020
Myc Targets V1	9/200	0.00579066903119305	0.0129600687840987	2.88679245283019	14.871332811896	RPL34;CANX;RPLP0;RPS5;RPS3;EEF1B2;PA2G4;GLO1;HSP90AB1	19	MSigDB_Hallmark_2020
Cholesterol Homeostasis	5/74	0.00727467723969358	0.0155413559211635	4.41173823026375	21.7205571478144	CLU;ANTXR2;S100A11;PLAUR;LGALS3	22	MSigDB_Hallmark_2020
Unfolded Protein Response	6/113	0.0107039404953903	0.0218732697079714	3.41794043147873	15.5076856471265	ERN1;HSP90B1;RPS14;HSPA5;TUBB2A;DNAJB9	23	MSigDB_Hallmark_2020
Glycolysis	8/200	0.0173964192060978	0.0340679876119416	2.54454022988506	10.3091815522027	MIF;ENO1;CITED2;CXCR4;NT5E;IGFBP3;HSPA5;TPBG	24	MSigDB_Hallmark_2020
Coagulation	6/138	0.0260660899731725	0.0490042491495642	2.76706315491362	10.0918114956731	CLU;CFH;DUSP6;ANXA1;DPP4;TIMP1	25	MSigDB_Hallmark_2020
Interferon Alpha Response	4/97	0.0748270932183469	0.135264360817781	2.60727720629848	6.7595623569776	IFI44L;IFITM2;IFI44;TXNIP	26	MSigDB_Hallmark_2020
Androgen Response	4/100	0.0816181806279858	0.142076092204272	2.52541279669763	6.327935027061	MYL12A;PA2G4;DNAJB9;TPD52	27	MSigDB_Hallmark_2020
UV Response Dn	5/144	0.0878576860320947	0.147475401553873	2.18217972206086	5.30714177619388	NR1D2;ANXA2;DUSP1;CITED2;KIT	28	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	4/105	0.0935849480436078	0.151672157174123	2.39977929681513	5.68480290720917	HSP90B1;PLCB1;CDKN1A;CXCR4	29	MSigDB_Hallmark_2020
DNA Repair	5/150	0.100144520205599	0.156893081655438	2.0912400942386	4.81223818417108	PNP;TMED2;BCAP31;APRT;DAD1	30	MSigDB_Hallmark_2020
Apical Junction	6/200	0.110810853842562	0.162753441581263	1.87677040177281	4.12876454331944	ICAM2;SORBS3;ADAM23;CD99;BAIAP2;YWHAH	31	MSigDB_Hallmark_2020
heme Metabolism	6/200	0.110810853842562	0.162753441581263	1.87677040177281	4.12876454331944	AQP3;MGST3;BTG2;MPP1;CAST;CA2	31	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.116910979721006	0.166509577178402	3.55457013574661	7.62932491912501	S100A4;TIMP1	33	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	2/49	0.190923537902444	0.26392371415926	2.56968903436989	4.2551024759779	PRNP;JUNB	34	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.220836914046563	0.296552427433957	2.32201183431953	3.50700598058833	PPP1R15A;JUNB	35	MSigDB_Hallmark_2020
KRAS Signaling Dn	4/200	0.413799738817692	0.540238547900876	1.23061856321476	1.08586477173577	BTG2;CD40LG;IFI44L;NR4A2	36	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.483176864753569	0.613765206578858	1.54428189397515	1.12326820160413	DPP4	37	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.509230283697757	0.622116141637165	1.18075414781297	0.796837770730308	YWHAH;DHRS3	38	MSigDB_Hallmark_2020
Apical Surface	1/44	0.516224032422329	0.622116141637165	1.40034241689257	0.925926621903039	PLAUR	39	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.616154193568065	0.679510438471744	1.05564524808955	0.511204690898067	PA2G4	40	MSigDB_Hallmark_2020
G2-M Checkpoint	3/200	0.637930471187776	0.679510438471744	0.915397631133672	0.411495018053963	NCL;HSPA8;AMD1	41	MSigDB_Hallmark_2020
E2F Targets	3/200	0.637930471187776	0.679510438471744	0.915397631133672	0.411495018053963	TUBB;CDKN1A;PA2G4	41	MSigDB_Hallmark_2020
Xenobiotic Metabolism	3/200	0.637930471187776	0.679510438471744	0.915397631133672	0.411495018053963	DHRS7;TMBIM6;CA2	41	MSigDB_Hallmark_2020
Oxidative Phosphorylation	3/200	0.637930471187776	0.679510438471744	0.915397631133672	0.411495018053963	MGST3;CYB5R3;NDUFB2	41	MSigDB_Hallmark_2020
Spermatogenesis	2/135	0.650595100664435	0.679510438471744	0.904106419895894	0.388646233581294	PEBP1;ARL4A	45	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.843001770060486	0.861327895496584	0.540595810534461	0.0923263157137392	ABCA1	46	MSigDB_Hallmark_2020
Mitotic Spindle	1/199	0.963006958424523	0.963006958424523	0.301713453553944	0.0113729804468648	MID1IP1	47	MSigDB_Hallmark_2020
