Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
TNF-alpha Signaling via NF-kB	35/200	1.46728218417373e-24	7.04295448403388e-23	12.7508417508418	699.748731690117	IL23A;MYC;EGR1;EGR3;ABCA1;GADD45B;EIF1;GPR183;IER2;JUNB;JUN;DUSP1;BTG2;BTG1;AREG;FOS;FOSB;CDKN1A;PTGER4;ZBTB10;CD69;PPP1R15A;TNF;ZFP36;PHLDA2;NR4A3;NR4A2;IL7R;SLC2A3;NR4A1;NFKBIA;BCL2A1;TNFAIP3;MCL1;KLF6	1	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	22/199	1.14263924493722e-11	2.74233418784933e-10	7.17879595634462	180.870448325172	AHNAK;PNP;FLT3LG;MYC;XBP1;GADD45B;RNH1;IFNGR1;DHRS3;SERPINB6;CD48;PTGER2;CAPG;NT5E;SLC39A8;CISH;PRNP;SLC2A3;BCL2;ARL4A;CA2;KLF6	2	MSigDB_Hallmark_2020
Hypoxia	21/200	9.01353307468493e-11	1.44216529194959e-09	6.75518164688771	156.245385059274	MIF;PLAC8;ANXA2;JUN;DUSP1;BTG1;CITED2;TPD52;FOS;CDKN1A;CXCR4;S100A4;PPP1R15A;ZFP36;IGFBP3;SLC2A3;HSPA5;BCL2;TNFAIP3;TPBG;KLF6	3	MSigDB_Hallmark_2020
Apoptosis	18/161	7.31458765449515e-10	8.77750518539417e-09	7.19734224719562	151.403149486236	PDCD4;CD69;TNF;LMNA;EGR3;GADD45B;LGALS3;ANXA1;JUN;RARA;BTG2;TIMP1;MCL1;BCAP31;IFNGR1;DNAJA1;TXNIP;CDKN1A	4	MSigDB_Hallmark_2020
Allograft Rejection	19/200	3.89245170798336e-09	3.73675363966403e-08	6.00812479688008	116.342690120362	CD4;RPL9;RPS19;RPL39;CCR2;TIMP1;TPD52;IFNGR1;STAT4;CD40LG;CAPG;RPS9;TNF;NLRP3;CD96;EIF5A;RPS3A;IL2;TRAT1	5	MSigDB_Hallmark_2020
Myc Targets V1	18/200	2.34524448479701e-08	1.60816764671795e-07	5.64374335342077	99.1509260677753	SSB;RPL22;MYC;RPL14;RPL18;RPL6;RPL34;RPS10;RPLP0;RPS6;FBL;RPS5;RPS2;RPS3;EEF1B2;GLO1;IMPDH2;HSP90AB1	6	MSigDB_Hallmark_2020
Inflammatory Response	18/200	2.34524448479701e-08	1.60816764671795e-07	5.64374335342077	99.1509260677753	IFITM1;C3AR1;MYC;ABCA1;GPR183;EMP3;BTG2;TIMP1;CD48;CDKN1A;PTGER2;PTGER4;CD69;NLRP3;IL7R;NFKBIA;TPBG;KLF6	6	MSigDB_Hallmark_2020
Interferon Gamma Response	15/200	3.51329730642991e-06	1.87375856342928e-05	4.585795097423	57.5927968262106	IFITM2;PNP;IFI44;CFH;IL18BP;BTG1;STAT4;CDKN1A;IFI44L;CD69;AUTS2;NFKBIA;ARL4A;TNFAIP3;TXNIP	8	MSigDB_Hallmark_2020
p53 Pathway	15/200	3.51329730642991e-06	1.87375856342928e-05	4.585795097423	57.5927968262106	S100A10;RPL18;RPL36;RPS12;JUN;BTG2;BTG1;FOS;CDKN1A;S100A4;PPP1R15A;PERP;SESN1;BAIAP2;TXNIP	8	MSigDB_Hallmark_2020
Estrogen Response Early	13/200	7.00104643238085e-05	0.000336050228754281	3.90871997774412	37.3941996204921	AQP3;MYC;EGR3;XBP1;MYBL1;RARA;AREG;FOS;DHRS3;CISH;BCL2;DYNLT3;TPBG	10	MSigDB_Hallmark_2020
UV Response Up	11/158	0.000137166294398521	0.000598543830102636	4.1917663617171	37.2828968849445	AQP3;NR4A1;JUNB;NFKBIA;BTG2;BTG1;CA2;DNAJB1;FOS;DNAJA1;FOSB	11	MSigDB_Hallmark_2020
Estrogen Response Late	12/200	0.000278317853694649	0.0011132714147786	3.57833098289288	29.2948895045326	EGR3;XBP1;AREG;FOS;PDCD4;ZFP36;PERP;CISH;BCL2;CA2;DYNLT3;TPBG	12	MSigDB_Hallmark_2020
Unfolded Protein Response	8/113	0.000993784208612255	0.00325643571700425	4.24061864061864	29.3195968631693	ERN1;HSP90B1;XBP1;RPS14;HSPA5;DNAJB9;EIF4A2;SERP1	13	MSigDB_Hallmark_2020
mTORC1 Signaling	11/200	0.00101763616156383	0.00325643571700425	3.25323846013501	22.4157005709949	PNP;XBP1;BTG2;CDKN1A;SERP1;CXCR4;FKBP2;PPP1R15A;HSP90B1;SLC2A3;HSPA5	14	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	11/200	0.00101763616156383	0.00325643571700425	3.25323846013501	22.4157005709949	VIM;GADD45B;LGALS1;JUN;EMP3;AREG;TIMP1;CAPG;NT5E;IGFBP3;TNFAIP3	14	MSigDB_Hallmark_2020
DNA Repair	8/150	0.00578428789379934	0.017352863681398	3.12972994663136	16.1262778866448	PNP;STX3;NME4;TMED2;BCAP31;APRT;IMPDH2;DAD1	16	MSigDB_Hallmark_2020
Complement	9/200	0.0103447459505371	0.0275859892014323	2.61854899027674	11.9701115308874	CALM1;CFH;LGALS3;TIMP1;CD40LG;HSPA5;TNFAIP3;DPP4;CA2	17	MSigDB_Hallmark_2020
KRAS Signaling Up	9/200	0.0103447459505371	0.0275859892014323	2.61854899027674	11.9701115308874	C3AR1;SPON1;CFH;CXCR4;PPP1R15A;IGFBP3;IL7R;TNFAIP3;CA2	17	MSigDB_Hallmark_2020
Myogenesis	8/200	0.0283750757721425	0.069887285375893	2.30876068376068	8.22436919976641	GADD45B;PTP4A3;SORBS3;CDKN1A;PRNP;IGFBP3;EIF4A2;FHL1	19	MSigDB_Hallmark_2020
Protein Secretion	5/96	0.0294157806028548	0.069887285375893	3.03439498354753	10.699956396559	TMED10;ATP1A1;TMED2;TPD52;ABCA1	20	MSigDB_Hallmark_2020
Interferon Alpha Response	5/97	0.0305756873519532	0.069887285375893	3.00125890444608	10.4670408427863	IFI44L;IFITM2;IFITM1;IFI44;TXNIP	21	MSigDB_Hallmark_2020
Androgen Response	5/100	0.034226256805242	0.0746754693932553	2.90603627713351	9.80718134105689	ZBTB10;INPP4B;MYL12A;DNAJB9;TPD52	22	MSigDB_Hallmark_2020
UV Response Dn	6/144	0.0457202826750793	0.0954162421045134	2.40214312107402	7.41112380314194	MYC;INPP4B;ANXA2;DUSP1;CITED2;KIT	23	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0576725291723624	0.115345058344725	3.58970444553004	10.2413345864608	CDKN2D;PRNP;JUNB	24	MSigDB_Hallmark_2020
Fatty Acid Metabolism	6/158	0.0657787510099818	0.123856812300714	2.17932756821232	5.93094937305465	S100A10;MIF;IL4I1;LGALS1;HSP90AA1;CA2	25	MSigDB_Hallmark_2020
Adipogenesis	7/200	0.0696694569191516	0.123856812300714	2.00388601036269	5.3383388354668	ABCA1;MGST3;IFNGR1;DHRS7;PDCD4;ARL4A;DNAJB9	26	MSigDB_Hallmark_2020
Glycolysis	7/200	0.0696694569191516	0.123856812300714	2.00388601036269	5.3383388354668	MIF;CITED2;CXCR4;NT5E;IGFBP3;HSPA5;TPBG	26	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	4/105	0.120473628809452	0.206526220816203	2.17989122855948	4.61335699210978	HSP90B1;PLCB1;CDKN1A;CXCR4	28	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.136118217267762	0.225299118236297	3.23068050749712	6.4427249191451	S100A4;TIMP1	29	MSigDB_Hallmark_2020
heme Metabolism	6/200	0.151758938415446	0.242814301464714	1.70383458427032	3.21251527523747	AQP3;MGST3;BTG2;MPP1;ARL2BP;CA2	30	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.173834684847336	0.269163382989424	2.7452380952381	4.80320725665882	TCF7;MYC	31	MSigDB_Hallmark_2020
Apical Surface	2/44	0.186757117537701	0.280135676306551	2.61424569827931	4.38656400924576	MAL;CRYBG1	32	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	3/87	0.205494511456299	0.298901107572799	1.96197833065811	3.10450885287149	JUN;TNF;IFNGR1	33	MSigDB_Hallmark_2020
Coagulation	4/138	0.236118632958347	0.333343952411784	1.64027748581038	2.36761083472357	CFH;ANXA1;DPP4;TIMP1	34	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.252811307648761	0.346712650489729	2.11042878689938	2.90207571382533	PPP1R15A;JUNB	35	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.384417344006117	0.512556458674822	1.52264239028945	1.45568644959154	S100A11;LGALS3	36	MSigDB_Hallmark_2020
Apical Junction	4/200	0.484411721824905	0.611888490726195	1.11784995688416	0.810240082822708	ICAM2;SORBS3;ADAM23;BAIAP2	37	MSigDB_Hallmark_2020
KRAS Signaling Dn	4/200	0.484411721824905	0.611888490726195	1.11784995688416	0.810240082822708	BTG2;CD40LG;IFI44L;NR4A2	37	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.515789723594578	0.634818121347173	1.40395358831113	0.929496049851641	DPP4	39	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.650786161747139	0.780943394096567	0.959717730079388	0.412269944754099	MYC	40	MSigDB_Hallmark_2020
G2-M Checkpoint	3/200	0.69945262713982	0.781820734287162	0.831745850681572	0.297313552094294	MYC;NCL;HSPA8	41	MSigDB_Hallmark_2020
E2F Targets	3/200	0.69945262713982	0.781820734287162	0.831745850681572	0.297313552094294	MYC;TUBB;CDKN1A	41	MSigDB_Hallmark_2020
Spermatogenesis	2/135	0.700381074465583	0.781820734287162	0.82171816094859	0.292639063838869	PEBP1;ARL4A	43	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.848727093566442	0.895567865182632	0.529858436838965	0.0869061032727097	DHRS3	44	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.869236435254562	0.895567865182632	0.491469122754039	0.0688745385609639	ABCA1	45	MSigDB_Hallmark_2020
Mitotic Spindle	2/199	0.875135625582813	0.895567865182632	0.552944020247693	0.0737496850172488	ARHGAP5;MID1IP1	46	MSigDB_Hallmark_2020
Xenobiotic Metabolism	2/200	0.876910201324661	0.895567865182632	0.550123079534844	0.0722590432590499	DHRS7;CA2	47	MSigDB_Hallmark_2020
Oxidative Phosphorylation	1/200	0.973771817081542	0.973771817081542	0.272900816933831	0.00725323345950331	MGST3	48	MSigDB_Hallmark_2020
