Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
TNF-alpha Signaling via NF-kB	28/200	1.69673642223339e-20	7.63531390005027e-19	13.1564482029598	598.920928465159	IL23A;EGR1;EGR3;ABCA1;GPR183;IER2;JUNB;JUN;DUSP1;BTG2;AREG;FOS;FOSB;CDKN1A;PTGER4;PHLDA1;CD69;PPP1R15A;TNF;ZFP36;NR4A3;NR4A2;IL7R;NR4A1;NFKBIA;TNFAIP3;MCL1;KLF6	1	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	20/199	3.35815692198109e-12	5.53002436971213e-11	8.73787709497207	230.851469590162	AHNAK;PNP;RNH1;IFNGR1;DHRS3;PTGER2;CAPG;PHLDA1;AHR;NT5E;SLC39A8;CISH;PRNP;RORA;TNFRSF4;BCL2;ARL4A;TNFRSF18;KLF6;LTB	2	MSigDB_Hallmark_2020
Hypoxia	20/200	3.68668291314142e-12	5.53002436971213e-11	8.68888888888889	228.746243436929	MIF;ENO1;ANXA2;JUN;DUSP1;CITED2;TPD52;FOS;CDKN1A;CXCR4;S100A4;PPP1R15A;ZFP36;IGFBP3;RORA;HSPA5;BCL2;TNFAIP3;TPBG;KLF6	3	MSigDB_Hallmark_2020
Apoptosis	18/161	6.89647447102835e-12	7.75853377990689e-11	9.78371628371628	251.441613971032	PDCD4;CD69;CLU;TNF;LMNA;EGR3;LGALS3;ANXA1;JUN;RARA;BTG2;TIMP1;MCL1;BCAP31;IFNGR1;DNAJA1;TXNIP;CDKN1A	4	MSigDB_Hallmark_2020
Allograft Rejection	16/200	1.43743349440593e-08	1.29369014496534e-07	6.69154399178364	120.834707070722	CD4;RPL9;RPS19;RPL39;CCR2;TIMP1;TPD52;IFNGR1;STAT4;CD40LG;CAPG;TNF;NCF4;RPS3A;IL2;LTB	5	MSigDB_Hallmark_2020
Inflammatory Response	15/200	9.63994978514599e-08	7.22996233885949e-07	6.21462639109698	100.395827943683	C3AR1;ABCA1;GPR183;EMP3;BTG2;TIMP1;CDKN1A;PTGER2;PTGER4;CD69;AHR;IL7R;NFKBIA;TPBG;KLF6	6	MSigDB_Hallmark_2020
p53 Pathway	12/200	1.85374569228657e-05	0.000119169365932708	4.83473527956457	52.6779082186796	S100A10;RPL36;RPS12;JUN;BTG2;FOS;CDKN1A;S100A4;PPP1R15A;PERP;SESN1;TXNIP	7	MSigDB_Hallmark_2020
Estrogen Response Early	11/200	9.06870027347037e-05	0.000340076260255139	4.39114624828911	40.8732130713161	AQP3;EGR3;MYBL1;RARA;AREG;FOS;DHRS3;CISH;BCL2;DYNLT3;TPBG	8	MSigDB_Hallmark_2020
Interferon Gamma Response	11/200	9.06870027347037e-05	0.000340076260255139	4.39114624828911	40.8732130713161	IFITM2;PNP;IFI44;CFH;STAT4;CDKN1A;CD69;NFKBIA;ARL4A;TNFAIP3;TXNIP	8	MSigDB_Hallmark_2020
Complement	11/200	9.06870027347037e-05	0.000340076260255139	4.39114624828911	40.8732130713161	HSPA1A;CALM1;CFH;LGALS3;DUSP6;TIMP1;CD40LG;CLU;HSPA5;TNFAIP3;DPP4	8	MSigDB_Hallmark_2020
Myc Targets V1	11/200	9.06870027347037e-05	0.000340076260255139	4.39114624828911	40.8732130713161	CNBP;RPL14;RPL34;RPLP0;RPS6;RPS5;RPS2;RPS3;EEF1B2;GLO1;HSP90AB1	8	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	11/200	9.06870027347037e-05	0.000340076260255139	4.39114624828911	40.8732130713161	VIM;LGALS1;JUN;EMP3;AREG;TIMP1;IL32;CAPG;NT5E;IGFBP3;TNFAIP3	8	MSigDB_Hallmark_2020
UV Response Up	9/158	0.000303910942424867	0.00105199941608608	4.53158990974311	36.7003309323159	AQP3;NR4A1;JUNB;NFKBIA;BTG2;DNAJB1;FOS;DNAJA1;FOSB	13	MSigDB_Hallmark_2020
Estrogen Response Late	10/200	0.000404626618560624	0.00121387985568187	3.95546558704453	30.9022562393838	EGR3;AREG;FOS;PDCD4;ZFP36;PERP;CISH;BCL2;DYNLT3;TPBG	14	MSigDB_Hallmark_2020
mTORC1 Signaling	10/200	0.000404626618560624	0.00121387985568187	3.95546558704453	30.9022562393838	PNP;ENO1;PRDX1;BTG2;CDKN1A;CXCR4;FKBP2;PPP1R15A;HSP90B1;HSPA5	14	MSigDB_Hallmark_2020
KRAS Signaling Up	9/200	0.00163516965545827	0.00459891465597639	3.52753204549558	22.6326763470816	C3AR1;SPON1;CFH;DUSP6;CXCR4;PPP1R15A;IGFBP3;IL7R;TNFAIP3	16	MSigDB_Hallmark_2020
Adipogenesis	8/200	0.00593685985070097	0.0148421496267524	3.10718829516539	15.9292336169477	ABCA1;MGST3;IFNGR1;DHRS7;PDCD4;UBC;ARL4A;LTC4S	17	MSigDB_Hallmark_2020
Glycolysis	8/200	0.00593685985070097	0.0148421496267524	3.10718829516539	15.9292336169477	MIF;ENO1;CITED2;CXCR4;NT5E;IGFBP3;HSPA5;TPBG	17	MSigDB_Hallmark_2020
Coagulation	6/138	0.011197233825732	0.026519764324102	3.37431129476584	15.1577049998597	CLU;CFH;DUSP6;ANXA1;DPP4;TIMP1	19	MSigDB_Hallmark_2020
Cholesterol Homeostasis	4/74	0.0178783214555878	0.0402262232750726	4.2234156820623	16.9957274470591	CLU;ANTXR2;S100A11;LGALS3	20	MSigDB_Hallmark_2020
Myogenesis	7/200	0.0191832079717675	0.041106874225216	2.69428081719498	10.6524318647929	PTP4A3;SORBS3;CDKN1A;CLU;PRNP;IGFBP3;FHL1	21	MSigDB_Hallmark_2020
Fatty Acid Metabolism	6/158	0.0205301890604297	0.0419935685326972	2.92733253588517	11.3752010092917	S100A10;MIF;IL4I1;LGALS1;HSP90AA1;LTC4S	22	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0284145344971862	0.0555936544510165	4.80801172447484	17.1206301210042	PRNP;PRDX1;JUNB	23	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	4/87	0.0302391684177646	0.0566984407833086	3.55956155448863	12.4535433767434	JUN;TNF;IFNGR1;LTB	24	MSigDB_Hallmark_2020
Protein Secretion	4/96	0.0411444487338961	0.074060007721013	3.20987250735534	10.2416319214262	TMED10;TPD52;ABCA1;CD63	25	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	4/105	0.0540022829739257	0.0934654897625636	2.92250428050324	8.52999786758727	HSP90B1;PLCB1;CDKN1A;CXCR4	26	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.0670528019146922	0.11175466985782	2.70690487687108	7.31480105589474	ERN1;HSP90B1;RPS14;HSPA5	27	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.0847902074599342	0.136269976274894	4.32309043020193	10.6675508233592	S100A4;TIMP1	28	MSigDB_Hallmark_2020
Interferon Alpha Response	3/97	0.143588811337682	0.218274423418981	2.34711929237389	4.55529273926686	IFITM2;IFI44;TXNIP	29	MSigDB_Hallmark_2020
DNA Repair	4/150	0.145516282279321	0.218274423418981	2.01709753836646	3.88788953185454	PNP;BCAP31;APRT;DAD1	30	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.165152255543003	0.233570135155568	2.82405281285878	5.08580132443982	PPP1R15A;JUNB	31	MSigDB_Hallmark_2020
Pperoxisome	3/104	0.166094318332848	0.233570135155568	2.18366892869062	3.9201213018081	CNBP;PRDX1;DHRS3	32	MSigDB_Hallmark_2020
Apical Junction	4/200	0.285100791338182	0.377339282653476	1.49869571888906	1.88073200244481	ICAM2;SORBS3;ADAM23;CD99	33	MSigDB_Hallmark_2020
heme Metabolism	4/200	0.285100791338182	0.377339282653476	1.49869571888906	1.88073200244481	AQP3;MGST3;BTG2;MPP1	33	MSigDB_Hallmark_2020
UV Response Dn	3/144	0.307992812771063	0.395990759277082	1.56100087656387	1.83835768818811	ANXA2;DUSP1;CITED2	35	MSigDB_Hallmark_2020
Androgen Response	2/100	0.391913460536546	0.489891825670682	1.4949741090466	1.40036351768959	MYL12A;TPD52	36	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.419701442964862	0.510447700903211	1.87694214088266	1.62958307168414	DPP4	37	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.508392313793878	0.60204352949275	1.11407060970741	0.753670837637375	BTG2;CD40LG;NR4A2	38	MSigDB_Hallmark_2020
Spermatogenesis	2/135	0.546283811460516	0.630327474762133	1.09959600493772	0.664834038649129	PEBP1;ARL4A	39	MSigDB_Hallmark_2020
G2-M Checkpoint	2/200	0.754974929585776	0.828631020277072	0.736167646615408	0.206915182350087	NCL;HSPA8	40	MSigDB_Hallmark_2020
E2F Targets	2/200	0.754974929585776	0.828631020277072	0.736167646615408	0.206915182350087	TUBB;CDKN1A	40	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.782719904675233	0.838628469294892	0.65705482434107	0.160965532472665	ABCA1	42	MSigDB_Hallmark_2020
Mitotic Spindle	1/199	0.934017741914675	0.934917454539443	0.366715481957118	0.0250319420703384	MID1IP1	43	MSigDB_Hallmark_2020
Xenobiotic Metabolism	1/200	0.934917454539443	0.934917454539443	0.364854009826082	0.0245535939833848	DHRS7	44	MSigDB_Hallmark_2020
Oxidative Phosphorylation	1/200	0.934917454539443	0.934917454539443	0.364854009826082	0.0245535939833848	MGST3	44	MSigDB_Hallmark_2020
