p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.94813140759966e-112	2.11222582993921	0.998	0.787	7.87770523622499e-108	FOS	c1
3.33545861599268e-101	1.959548950789	0.982	0.514	4.41748139102071e-97	IL7R	c1
1.81450573854745e-88	1.38830346178073	0.996	0.886	2.40313140013224e-84	VIM	c1
7.89622678261821e-88	1.72038362300528	0.968	0.602	1.04577627508996e-83	ANXA1	c1
7.35524535091514e-81	1.50169932342694	0.989	0.887	9.74128694275202e-77	DUSP1	c1
3.71125248108936e-79	1.3475632275114	0.991	0.789	4.91518278595475e-75	S100A4	c1
1.49909130599544e-77	2.2446957765227	0.892	0.502	1.98539652566036e-73	FOSB	c1
3.73694624046007e-74	-4.34091602142437	0.032	0.523	4.94921160086531e-70	CD8B	c1
2.05839383072496e-73	-4.94245873451601	0.032	0.512	2.72613678941214e-69	CD38	c1
6.57973472985427e-66	-7.52397061878754	0.011	0.438	8.71420067621899e-62	LINC02446	c1
2.26726137014371e-62	-7.63454772968429	0.019	0.432	3.00276095861833e-58	GZMB	c1
3.31209504752208e-62	1.36153915739648	0.883	0.386	4.38653868093824e-58	KLRB1	c1
4.7443944893765e-59	-4.74400557936313	0.058	0.471	6.28347606173024e-55	HLA-DRB1	c1
1.77205078737675e-58	1.24483861611564	0.924	0.696	2.34690406280176e-54	S100A11	c1
1.12670452905563e-57	-3.64923726037188	0.12	0.529	1.49220747828128e-53	CD8A	c1
2.92965072196892e-54	-6.37064429897826	0.009	0.373	3.88002941617563e-50	HLA-DRA	c1
2.46481463035934e-53	-4.19509742976479	0.058	0.446	3.2644004964479e-49	HLA-DPB1	c1
2.66514918330187e-53	-2.96005677232048	0.097	0.521	3.529723578365e-49	CTLA4	c1
4.51861301953839e-52	-4.71233861531691	0.021	0.386	5.98445108307664e-48	KLRD1	c1
2.19451358064537e-51	1.75587034759852	0.722	0.273	2.90641378620673e-47	CD40LG	c1
6.92808074465673e-51	-4.11348394024981	0.042	0.416	9.17555013822338e-47	DUSP4	c1
6.45139927892866e-50	-3.75832465062463	0.058	0.436	8.54423320501312e-46	TIGIT	c1
1.80950815596839e-49	0.448871207130412	1	1	2.39651260176454e-45	RPLP1	c1
7.14913621245492e-49	2.22248422283736	0.614	0.232	9.46831599977529e-45	LGALS3	c1
4.44515340520999e-48	-1.0154627949228	0.835	0.938	5.88716116986011e-44	LIMD2	c1
7.02538034414251e-48	3.83183097080563	0.46	0.082	9.30441372778234e-44	TNF	c1
8.47067183332231e-47	1.19531991006551	0.897	0.575	1.12185577760521e-42	TXNIP	c1
4.68452796603739e-46	2.66070480025616	0.488	0.111	6.20418883821991e-42	TIMP1	c1
7.05548848221394e-46	-1.19617598901139	0.881	0.943	9.34428894584414e-42	CD7	c1
2.31363191307267e-45	-0.932265542883603	0.975	0.991	3.06417410567345e-41	PTPRCAP	c1
5.22532627711325e-45	1.0247102378951	0.926	0.75	6.92042212140879e-41	S100A10	c1
1.6921118524127e-42	-3.98125958125175	0.03	0.35	2.24103293733539e-38	FABP5	c1
1.84316756713126e-41	-5.45441354456607	0.007	0.296	2.44109112590864e-37	PECAM1	c1
2.3205126889269e-41	0.403851933588029	1	0.998	3.07328700521479e-37	TPT1	c1
6.06557253738672e-41	-4.80781727781632	0.028	0.332	8.03324426851497e-37	GZMH	c1
7.3725384040507e-41	3.79910688062472	0.373	0.052	9.76418986232475e-37	AC020571.1	c1
2.6977874345428e-40	-2.85859646746024	0.127	0.468	3.57294967830849e-36	MIR4435-2HG	c1
2.69855020275883e-40	-3.41412536179293	0.074	0.405	3.57395988853379e-36	CLIC3	c1
2.94075440131517e-40	2.24264215185017	0.508	0.155	3.89473512910181e-36	PTGER2	c1
5.99683667985009e-40	0.435259589170029	1	0.996	7.94221049879346e-36	EEF1A1	c1
4.35699970819501e-39	-3.99385573844182	0.023	0.316	5.77041041353347e-35	SELL	c1
7.55098511127903e-39	-3.06495145005866	0.119	0.446	1.00005246813779e-34	HLA-DPA1	c1
1.96162819604672e-38	-2.55991562511978	0.112	0.455	2.59798038284428e-34	ACP5	c1
1.46014783424528e-37	-1.64709238470379	0.835	0.902	1.93381979167445e-33	COTL1	c1
4.56968840580225e-37	0.838824611920983	0.975	0.877	6.0520953246445e-33	IFITM2	c1
5.37310597955619e-37	-4.55769594740037	0.018	0.291	7.11614155932422e-33	HLA-DQB1	c1
5.43798835102168e-37	1.37539586326298	0.747	0.448	7.20207177209311e-33	AHNAK	c1
1.79440722908803e-36	1.83008353715664	0.52	0.182	2.37651293420419e-32	CAPG	c1
2.38145275234349e-36	0.44688347786942	1	0.996	3.15399602520371e-32	RPLP0	c1
3.04855955094547e-36	-6.4378354492996	0.012	0.273	4.03751226927218e-32	ZNF683	c1
1.10185871510919e-35	1.03520687505391	0.864	0.654	1.45930168229061e-31	EMP3	c1
1.25430195862775e-35	-6.10947024750009	0.021	0.288	1.6611975140066e-31	GNLY	c1
2.71422123642e-34	-3.14560277195158	0.037	0.316	3.59471460551465e-30	IL21R	c1
3.46733470077822e-34	0.974063306092044	0.963	0.843	4.59213807771067e-30	KLF6	c1
3.9937142780558e-34	-1.07243312801463	0.65	0.843	5.2892751898571e-30	GYPC	c1
4.33366132502934e-34	-3.86202361872748	0.028	0.296	5.73950105886886e-30	HAVCR2	c1
7.30567922097221e-34	0.386617260602261	1	0.998	9.67564156025559e-30	RPL10	c1
8.38742751716471e-34	1.09370290445763	0.938	0.859	1.11083090037329e-29	TSC22D3	c1
1.13058621757371e-33	-5.27576461535958	0.005	0.245	1.49734838655462e-29	ENTPD1	c1
2.09851988031298e-33	-1.50522375432431	0.531	0.752	2.77927972948651e-29	UCP2	c1
2.17114753612624e-33	3.61374499964179	0.306	0.038	2.8754677968456e-29	MYBL1	c1
