p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.84448365526531e-150	3.22188563421043	0.991	0.352	5.09163415303338e-146	IL7R	c1
3.82252809958451e-138	2.7710897436403	1	0.76	5.06255621508973e-134	FOS	c1
7.73414466263389e-115	2.2755985731134	0.976	0.447	1.02431011911923e-110	ANXA1	c1
2.16115798362056e-110	0.68018695336976	1	1	2.86223763350708e-106	RPS27A	c1
5.29637208452608e-110	3.01138287407171	0.923	0.461	7.01451518874634e-106	FOSB	c1
1.64042663779472e-109	0.708428229477697	1	1	2.17258103909533e-105	EEF1A1	c1
3.13906102188065e-109	-3.64990511355054	0.144	0.785	4.15737241737873e-105	MIR4435-2HG	c1
2.6374258841953e-108	0.74541691912574	1	1	3.49300684102825e-104	RPS12	c1
2.08118750922317e-107	-3.80102379209127	0.113	0.769	2.75632473721517e-103	CTLA4	c1
1.03035624279312e-106	0.69124828064615	1	1	1.36460380795521e-102	RPL32	c1
6.11823912338426e-104	0.690313545104777	1	1	8.10299589501011e-100	RPL10	c1
1.1353132211988e-101	-5.48624274722862	0.042	0.658	1.50360883015569e-97	TIGIT	c1
8.29118578594086e-100	0.693692341478188	1	1	1.09808464549001e-95	TPT1	c1
4.3782999691298e-95	0.670428181341648	1	1	5.79862047911551e-91	RPS14	c1
9.52136418566607e-95	0.703040072525885	1	1	1.26100947274961e-90	RPLP1	c1
3.36366302016682e-94	0.605293252824716	1	1	4.45483530390894e-90	RPS3	c1
1.71493083502235e-93	-1.16874713839684	0.976	0.995	2.2712543979036e-89	PTPRCAP	c1
3.32717924904473e-93	1.51224794600739	0.998	0.835	4.40651619743484e-89	VIM	c1
1.61912944179918e-91	0.651765180705069	1	1	2.14437503271884e-87	RPL39	c1
2.35664478650595e-91	-4.81695712147191	0.044	0.623	3.12114035524848e-87	DUSP4	c1
8.11322763770575e-90	0.632133093806105	1	1	1.07451586833775e-85	RPS3A	c1
3.16097864707332e-89	1.01425198228238	0.998	0.963	4.18640012018391e-85	EEF1B2	c1
3.62604546954727e-89	-5.22865092772945	0.027	0.591	4.8023346198684e-85	CD38	c1
7.9966664189074e-89	-2.08591437798089	0.872	0.982	1.0590785005201e-84	CD74	c1
6.0146787033354e-88	-2.12230736017682	0.519	0.897	7.96584047469741e-84	UCP2	c1
1.92394356613651e-84	-4.87969799846224	0.053	0.598	2.54807085899119e-80	HLA-DRB1	c1
4.54858878141065e-82	0.562691093528899	1	1	6.02415098210026e-78	RPL30	c1
2.67951748276203e-80	0.600457325714097	1	1	3.54875295417004e-76	RPS25	c1
2.16730173398548e-78	0.625545748327226	1	1	2.87037441649037e-74	RPL34	c1
2.40459626132873e-76	2.07180639914371	0.791	0.226	3.18464728850377e-72	CD40LG	c1
7.5535261496867e-75	0.521588337598777	1	1	1.00038900326451e-70	RPS23	c1
4.17221726300184e-73	-4.51621666961498	0.049	0.543	5.52568454311964e-69	HLA-DPB1	c1
6.58401570561858e-72	0.561620466566052	1	1	8.71987040052124e-68	RPLP2	c1
6.40741134563669e-71	-1.31677177847955	0.778	0.95	8.48597558616123e-67	LIMD2	c1
7.66760251588686e-71	1.29973279392738	0.993	0.911	1.01549727720406e-66	DUSP1	c1
7.6938318067644e-71	-1.77079455322273	0.865	0.938	1.01897108448788e-66	COTL1	c1
8.28155514867924e-71	-5.19969954081536	0.02	0.491	1.09680916389108e-66	CD8B	c1
9.94590745248501e-71	0.718404138666313	1	0.996	1.31723598300711e-66	RPL9	c1
3.63049521153087e-70	-1.95782012461667	0.424	0.833	4.80822785815148e-66	CYTOR	c1
2.29425065907732e-69	0.642935581782735	1	0.998	3.038505572882e-65	RPL3	c1
3.94289193570497e-69	-3.06664275455855	0.118	0.626	5.22196607964766e-65	ACP5	c1
7.44639954595252e-67	-3.44318441369895	0.122	0.594	9.86201155865951e-63	HLA-DPA1	c1
2.01039682078997e-66	-2.06422008504884	0.339	0.794	2.66256954945423e-62	GBP2	c1
7.99832940229007e-65	0.629257602511506	0.998	1	1.0592987460393e-60	RPS21	c1
1.5924617597846e-64	-6.04752357219021	0.018	0.452	2.10905635465872e-60	HLA-DRA	c1
1.76796896685467e-63	0.580762365687531	1	1	2.34149809970232e-59	RPS18	c1
2.20146495582102e-63	0.495468185397678	1	1	2.91562018748936e-59	RPS13	c1
1.04615263037372e-62	0.667335236613803	1	0.998	1.38552454366696e-58	RPLP0	c1
1.12719344481293e-62	-7.59988809945189	0.007	0.423	1.49285499831024e-58	LINC02446	c1
6.94099092072116e-62	-2.2391572750282	0.337	0.763	9.1926483754031e-58	GBP5	c1
7.30657562606344e-62	1.27753186548174	0.936	0.712	9.67682875915842e-58	S100A11	c1
8.43682734906847e-62	-0.741745037688562	0.982	0.998	1.11737341411063e-57	RAC2	c1
1.19500410206751e-61	-7.60563853072723	0.022	0.44	1.58266343277821e-57	GZMB	c1
7.20318783534284e-57	-0.667484566391806	1	1	9.53990196912806e-53	PFN1	c1
1.37304267449067e-56	-1.39421822288133	0.851	0.952	1.81845771809544e-52	CD7	c1
2.31374257234455e-56	-2.45744121090016	0.158	0.619	3.06432066281312e-52	ARID5B	c1
4.37832419143503e-56	0.511678272522964	1	1	5.79865255913655e-52	RPS6	c1
4.80648863978969e-56	0.603666459611387	1	0.998	6.36571355453747e-52	RPL21	c1
2.04633691099531e-55	-2.30032188671273	0.244	0.705	2.71016860492219e-51	BATF	c1
2.96837204727649e-55	0.430647972526854	1	1	3.93131193941298e-51	RPL13	c1
1.01731218291044e-54	-0.88319752365072	0.998	0.998	1.34732825504658e-50	GAPDH	c1
1.15230818063247e-54	-4.24459622912428	0.124	0.514	1.52611695442965e-50	CD8A	c1
1.18044543315389e-54	-5.91637623283322	0.009	0.384	1.56338193166902e-50	KLRD1	c1
1.52266494200784e-54	-5.48548987347357	0.011	0.388	2.01661744919519e-50	ENTPD1	c1
5.64785843172095e-54	0.559454848840593	1	1	7.48002370697123e-50	RPS5	c1
7.93956008805047e-54	-4.66868346065647	0.026	0.413	1.0515153380614e-49	FABP5	c1
9.11664661785147e-54	0.586313424021712	0.998	0.995	1.20740867806825e-49	RPL35	c1
5.0126719482408e-53	0.539434873049495	1	0.998	6.63878272825012e-49	MT-CYB	c1
6.69197319338238e-52	0.742856588272081	0.987	0.975	8.86284929731562e-48	RPL38	c1
7.73864019210711e-52	-3.10972715909359	0.226	0.616	1.02490550704267e-47	LAG3	c1
1.36202858181168e-51	2.0953041578386	0.896	0.76	1.80387065375139e-47	JUN	c1
2.21363788987291e-51	0.525583929565206	1	0.998	2.93174202134768e-47	RPL10A	c1
5.16771276732001e-51	3.32146225215958	0.517	0.11	6.84411878903863e-47	TNF	c1
5.97795463541623e-51	0.481950138165358	1	1	7.91720311914525e-47	RPS19	c1
8.59966867873333e-50	0.42454198640449	1	1	1.13894011981144e-45	RPL35A	c1
1.08338934324413e-49	1.75948970910116	0.734	0.365	1.43484084619253e-45	LGALS3	c1
1.79788070371223e-49	-1.51174866048435	0.605	0.865	2.38111320399647e-45	ISG20	c1
