p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.06851229765169e-122	2.22585880058435	0.998	0.787	1.4151376870099e-118	FOS	c1
1.09011138683379e-109	2.07679024074897	0.982	0.52	1.44374352072267e-105	IL7R	c1
1.48800418570054e-102	1.52945065870242	0.998	0.872	1.97071274354179e-98	VIM	c1
5.84161711569709e-102	1.82967235284709	0.975	0.56	7.73663770802923e-98	ANXA1	c1
6.59316580861382e-101	2.5365243579576	0.928	0.495	8.73198879692814e-97	FOSB	c1
1.09586916313942e-95	1.43931705846473	0.998	0.787	1.45136911966185e-91	S100A4	c1
9.21419664229592e-88	1.51438908130099	0.995	0.893	1.22032820330567e-83	DUSP1	c1
3.20323710134329e-82	2.63819995262318	0.733	0.22	4.24236721701905e-78	LGALS3	c1
2.87055044079879e-74	-5.10251854022866	0.025	0.503	3.80175700379392e-70	CD38	c1
6.52603847669885e-68	-4.44597318064773	0.035	0.488	8.64308535853995e-64	CD8B	c1
1.36973856272407e-62	1.25316698909443	0.908	0.432	1.81408175247176e-58	KLRB1	c1
4.42026481651443e-62	-7.82012803879919	0.007	0.408	5.85419872299172e-58	LINC02446	c1
4.81902642501402e-62	4.44181266502426	0.512	0.08	6.38231859728857e-58	TNF	c1
4.7202662473855e-61	-1.20747204802816	0.786	0.933	6.25152061803736e-57	LIMD2	c1
4.41771027457668e-60	1.74983913300375	0.779	0.3	5.85081548764936e-56	CD40LG	c1
3.36554887003615e-59	0.494947495984959	1	1	4.45733292347588e-55	RPLP1	c1
4.66253760178809e-59	1.21378052240084	0.926	0.688	6.17506479980815e-55	S100A11	c1
1.19755636053969e-58	-7.29648211790881	0.025	0.417	1.58604364389877e-54	GZMB	c1
1.80532490078223e-56	-2.79777371041911	0.11	0.542	2.39097229859599e-52	CTLA4	c1
3.59823322303108e-55	1.11073290051311	0.933	0.732	4.76550008058236e-51	S100A10	c1
3.89478409424663e-55	-4.42410056024105	0.062	0.453	5.15825205442024e-51	HLA-DRB1	c1
6.92966502608491e-55	-4.17123476887611	0.053	0.445	9.17764836054686e-51	TIGIT	c1
1.21805219804453e-51	-4.08300024004896	0.055	0.43	1.61318833109017e-47	HLA-DPB1	c1
3.86755621511166e-51	-0.976573742497156	0.979	0.99	5.12219145129388e-47	PTPRCAP	c1
6.42755039910146e-51	1.22173530206709	0.97	0.842	8.51264774856997e-47	TNFAIP3	c1
2.04142161326604e-50	2.02227875079952	0.896	0.767	2.70365878460954e-46	JUN	c1
1.86940805669371e-49	-1.24780730598863	0.853	0.938	2.47584403028515e-45	CD7	c1
3.10412301166861e-49	2.10227993339344	0.572	0.172	4.11110051665391e-45	CAPG	c1
4.4566292022109e-49	-5.00829118522576	0.018	0.358	5.90235971540812e-45	KLRD1	c1
9.89093657996159e-49	1.64169364162915	0.77	0.433	1.30995564065011e-44	AHNAK	c1
1.9963821370465e-48	3.85089692541741	0.415	0.06	2.64400850230439e-44	AC020571.1	c1
4.89980285611073e-48	-5.5916698115737	0.016	0.348	6.48929890263305e-44	HLA-DRA	c1
1.00069875409754e-47	-3.68679765658983	0.048	0.405	1.32532542992678e-43	DUSP4	c1
7.71418543191214e-47	-9.50207428094144	0.002	0.313	1.02166671860244e-42	SELL	c1
9.82925522585342e-47	-3.36938190127707	0.15	0.495	1.30178656211203e-42	CD8A	c1
1.52939986491421e-45	2.2000887307588	0.539	0.162	2.02553718109238e-41	PTGER2	c1
2.0033042243835e-45	2.22388044469344	0.703	0.38	2.65317611477351e-41	NR4A1	c1
6.6140665624692e-45	2.66218996668609	0.472	0.115	8.75966975533421e-41	TIMP1	c1
1.39091354979645e-44	1.11241518574305	0.963	0.848	1.84212590535042e-40	KLF6	c1
9.0627443374429e-43	0.900538056838015	0.975	0.868	1.20026986005094e-38	IFITM2	c1
2.45389616840917e-42	0.399710811724565	1	0.998	3.2499400854411e-38	TPT1	c1
2.86304738789251e-42	3.66416145592959	0.352	0.04	3.79181996052484e-38	MYBL1	c1
3.76042868540838e-42	1.56528893305207	0.742	0.422	4.98031175095486e-38	MYADM	c1
7.64796830331848e-42	0.478725169973556	1	0.997	1.0128969220915e-37	RPLP0	c1
3.21404885694667e-41	1.04809864134897	0.922	0.703	4.25668630614017e-37	PPP1R15A	c1
4.27228175240437e-41	-3.69489668241762	0.034	0.347	5.65820995288435e-37	FABP5	c1
1.15613423860954e-40	3.35224769321596	0.486	0.157	1.53118418561447e-36	EGR1	c1
1.17080119196003e-40	-1.17700032007137	0.629	0.842	1.55060909863186e-36	GYPC	c1
1.40605833818267e-39	-2.77475463172117	0.141	0.472	1.86218366308913e-35	MIR4435-2HG	c1
3.91001905712092e-39	0.811776046742713	0.975	0.858	5.17842923925095e-35	S100A6	c1
6.69171122480098e-39	1.05123719520392	0.871	0.63	8.86250234612642e-35	EMP3	c1
4.5737946621846e-38	-2.49384249935915	0.12	0.458	6.05753365059729e-34	ACP5	c1
1.34281381303068e-37	0.59737473750873	0.995	0.958	1.77842261397783e-33	ITM2B	c1
1.77151891128231e-37	1.27993408301682	0.943	0.903	2.3461996461023e-33	ZFP36	c1
1.94735418422794e-37	-4.61397554903013	0.03	0.312	2.57907588159148e-33	GZMH	c1
2.84148078019663e-37	1.41799840143421	0.64	0.302	3.76325714529242e-33	ANXA2	c1
3.47927414927123e-37	-1.52076936067083	0.527	0.758	4.60795068329481e-33	UCP2	c1
3.61891568148659e-37	-3.35466316532352	0.076	0.383	4.79289192856084e-33	CLIC3	c1
6.05396671310762e-37	-3.43528718508545	0.08	0.38	8.01787351483973e-33	CCR7	c1
1.30695872987467e-36	-2.92817970494915	0.131	0.442	1.73093614184601e-32	HLA-DPA1	c1
2.5239840759818e-36	3.74761086122413	0.323	0.04	3.34276451023029e-32	IL2	c1
3.46792115500824e-36	0.798425039485388	0.945	0.852	4.59291477769291e-32	HSP90AB1	c1
3.66120553360171e-36	-4.81582928156536	0.011	0.27	4.84890060870211e-32	PECAM1	c1
4.25779544433261e-36	1.5509178778946	0.641	0.318	5.63902428647411e-32	AC020916.1	c1
4.76969199046358e-36	1.1224302427002	0.945	0.863	6.31698007216997e-32	TSC22D3	c1
7.17549239902975e-36	0.393856182078877	1	0.997	9.503222133275e-32	EEF1A1	c1
7.83775145684279e-35	-4.58524215640482	0.019	0.278	1.03803180294426e-30	HLA-DQB1	c1
8.13920577270183e-35	-1.51144019877306	0.86	0.902	1.07795641253663e-30	COTL1	c1
9.82748588020678e-35	-1.85972357520496	0.26	0.588	1.30155222997459e-30	LITAF	c1
1.70538220866198e-34	-3.41023928417014	0.032	0.303	2.25860819715192e-30	IL21R	c1
2.1752779663633e-34	0.988603294779127	0.866	0.598	2.88093813865156e-30	TXNIP	c1
2.82636859268541e-34	-6.26784915230196	0.019	0.273	3.74324256415256e-30	GNLY	c1
7.34913180941194e-34	-1.1163897039539	0.7	0.847	9.73319016838517e-30	CNN2	c1
2.1762304314843e-33	2.28414033279522	0.41	0.105	2.88219958345781e-29	CCR6	c1
3.64082136316754e-33	1.34250932279701	0.717	0.463	4.82190381337909e-29	TTC39C	c1
3.69171831554764e-33	-5.20153183615674	0.007	0.243	4.8893117371113e-29	ENTPD1	c1
1.65605029212514e-32	0.379224311849693	1	0.997	2.19327300689053e-28	MT-CYB	c1
3.57439575698767e-32	-3.60130955864666	0.032	0.288	4.73392974055447e-28	HAVCR2	c1
