p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.76157965286252e-198	4.99911405708723	0.867	0.033	2.33303609225112e-194	CD8B	c2
2.07566089800866e-197	5.14876637811607	0.916	0.088	2.74900529332267e-193	CD8A	c2
1.00601341222883e-190	7.26957507954896	0.771	0.009	1.33236416315586e-186	KLRD1	c2
1.49730000064131e-174	4.1751387199277	0.961	0.201	1.98302412084935e-170	NKG7	c2
8.64645191240038e-148	2.90505952295328	1	0.548	1.14513609127831e-143	CCL5	c2
2.08990303645509e-133	7.03367728553182	0.569	0.006	2.76786758148113e-129	CD160	c2
3.15897789379532e-127	6.57277752966919	0.578	0.018	4.18375032254252e-123	LINC02446	c2
2.07480742445905e-125	6.59587006080152	0.569	0.016	2.74787495295356e-121	XCL2	c2
6.92390608864183e-110	6.1884526673548	0.539	0.024	9.17002122379724e-106	XCL1	c2
1.38041425022939e-107	3.13677630542546	0.786	0.177	1.82822063300381e-103	ITGAE	c2
2.64866289425467e-104	3.12227978679628	0.696	0.097	3.50788913715088e-100	CCL4	c2
6.22626437794893e-101	4.40688035547603	0.717	0.152	8.24606454215556e-97	GZMA	c2
2.69507721255655e-98	6.50882784280182	0.467	0.016	3.56936026030989e-94	GZMB	c2
1.12286560580385e-91	5.01992783110421	0.443	0.015	1.48712320832662e-87	CD244	c2
7.6316958146497e-89	3.19677420486525	0.642	0.11	1.01074179369221e-84	AOAH	c2
6.22382042771101e-82	3.75713922315244	0.491	0.044	8.24282777446046e-78	DUSP4	c2
2.75971373699379e-81	1.57113046964018	0.988	0.87	3.65496487327458e-77	CD7	c2
3.97573902144939e-80	3.98994319539463	0.512	0.061	5.26546876000758e-76	HLA-DRB1	c2
1.62001305851311e-79	7.02137319466243	0.37	0.008	2.14554529469476e-75	ZNF683	c2
6.76391479216769e-78	4.2703192610504	0.416	0.023	8.95812875074689e-74	PECAM1	c2
3.59071915082012e-77	2.34072513350461	0.807	0.276	4.75554844334617e-73	HOPX	c2
6.92848124594916e-75	10.2284182712344	0.322	0	9.17608056213507e-71	KLRC3	c2
1.15972625080261e-74	1.72481775343493	0.949	0.527	1.53594144656298e-70	CST7	c2
5.20471445334788e-73	6.50407761450795	0.331	0.004	6.89312382201393e-69	CRTAM	c2
1.3515681591609e-72	2.94235071737324	0.599	0.125	1.7900168699927e-68	HLA-DPA1	c2
2.98174078794553e-72	3.36055130799071	0.503	0.07	3.94901749955506e-68	HLA-DPB1	c2
5.9235434088521e-72	2.35933613956849	0.762	0.242	7.84514089068372e-68	PRF1	c2
2.71140090376188e-71	4.04172260914216	0.449	0.047	3.59097935694224e-67	CLIC3	c2
5.71908114237477e-70	2.80971300332341	0.545	0.088	7.57435106496115e-66	GABARAPL1	c2
2.68365438260941e-68	4.29651707655138	0.367	0.02	3.5542318643279e-64	GPR34	c2
1.37145654450145e-65	5.73731576007849	0.298	0.003	1.81635704753771e-61	KLRK1	c2
1.11501568695794e-64	3.94991078065023	0.367	0.024	1.47672677580709e-60	DAPK2	c2
3.54949877735291e-62	3.05420738127972	0.515	0.096	4.70095618072619e-58	FASLG	c2
9.31414139833755e-62	4.54137519011581	0.31	0.01	1.23356488679583e-57	ENTPD1	c2
1.56198903543022e-61	2.45618776698841	0.614	0.153	2.06869827852379e-57	LAG3	c2
3.42807125252078e-61	2.00410794899617	0.584	0.12	4.54013756683852e-57	TIGIT	c2
6.01547544742982e-60	8.1649485494408	0.265	0.001	7.96689568257606e-56	KLRC2	c2
1.78517119259451e-59	1.59318297755528	0.97	0.839	2.36428072747216e-55	COTL1	c2
9.61121161359166e-59	3.86843955031029	0.322	0.019	1.27290886610408e-54	HLA-DRA	c2
5.30575828177526e-58	4.13025101016918	0.313	0.016	7.02694626838316e-54	CD248	c2
7.73971698574346e-58	1.91686045831494	0.762	0.324	1.02504811759186e-53	PTPN22	c2
2.93224367799632e-57	1.73151889932143	0.801	0.358	3.88346352713833e-53	ABI3	c2
6.92919459571592e-54	2.10187402103278	0.684	0.237	9.17702532256617e-50	ITGA1	c2
1.74314858164562e-53	0.929762088884191	1	0.977	2.30862598153145e-49	PTPRCAP	c2
4.22168995695724e-53	1.99510412369801	0.684	0.249	5.59120617899417e-49	ITM2C	c2
2.90735005552299e-51	6.14686572934117	0.241	0.004	3.85049441353465e-47	FCRL6	c2
6.39399330723109e-51	4.05148391240037	0.262	0.009	8.46820473609685e-47	ZEB2	c2
1.22117595444017e-49	10.1672660271148	0.217	0	1.61732543406057e-45	KIR2DL4	c2
1.40432859048063e-49	0.846700533846958	1	0.984	1.85989278523255e-45	SH3BGRL3	c2
3.62160363034116e-49	2.36181676435318	0.539	0.153	4.79645184802383e-45	TMIGD2	c2
8.04098556213268e-49	4.17554884153968	0.259	0.011	1.06494812784885e-44	TNIP3	c2
6.21712227409304e-48	1.81490130731876	0.762	0.349	8.23395673980883e-44	LINC01871	c2
2.11398939724482e-47	4.92171133772325	0.241	0.008	2.79976755771104e-43	DBN1	c2
4.28343789947435e-47	1.33152057005113	0.895	0.622	5.67298515406382e-43	ALOX5AP	c2
8.0668237666343e-47	5.41389637783201	0.223	0.004	1.06837013965305e-42	JAKMIP1	c2
1.12582834691809e-46	2.47938729400213	0.467	0.104	1.49104706265832e-42	PTMS	c2
5.56970919528196e-46	0.499519102432563	1	1	7.37652285823142e-42	TMSB4X	c2
9.34692162487122e-45	2.09935786923938	0.485	0.115	1.23790629999794e-40	IFNG	c2
2.68772863643595e-44	2.62136388591007	0.383	0.065	3.55962780609578e-40	PLA2G16	c2
8.02592761372203e-44	2.5405499300223	0.392	0.073	1.06295385316134e-39	CD38	c2
