p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.4334764697253e-197	5.66087816050746	0.936	0.028	7.19609623650419e-193	CD8B	c2
4.94715154155755e-177	5.17385856827471	0.95	0.107	6.55200750163881e-173	CD8A	c2
3.11741977128647e-176	7.78453938734837	0.844	0.025	4.1287107450918e-172	GZMB	c2
2.45735507545106e-174	7.75691165980732	0.816	0.014	3.25452106192738e-170	LINC02446	c2
1.85982666288691e-157	5.04974319980743	0.986	0.238	2.46315443232743e-153	NKG7	c2
2.92192358904005e-148	6.43712935345963	0.73	0.018	3.86979560132465e-144	KLRD1	c2
2.7243803811374e-146	4.37687675498928	0.957	0.221	3.60816937677837e-142	GZMA	c2
8.43949301816413e-132	3.192333808056	1	0.592	1.11772645532566e-127	CCL5	c2
2.42046610560001e-131	4.40557496944495	0.794	0.072	3.20566531025666e-127	CLIC3	c2
3.73500776739841e-126	5.95160026709706	0.66	0.023	4.94664428714246e-122	GZMH	c2
4.71030489934571e-118	3.3141313457017	0.965	0.315	6.23832780869346e-114	PRF1	c2
1.84052831405433e-114	2.98080905738864	0.851	0.129	2.43759569913356e-110	CD38	c2
1.1303874655291e-110	3.08947844216509	0.848	0.152	1.49708515934674e-106	HLA-DRB1	c2
1.57628555898646e-108	7.6220134299962	0.582	0.022	2.08763259432167e-104	GNLY	c2
1.26884190225458e-99	2.80173675740282	0.794	0.128	1.68045421534597e-95	CCL4	c2
7.64038361279095e-98	1.85022267889139	0.996	0.85	1.01189240567803e-93	RARRES3	c2
1.20206361998681e-95	3.54453244390654	0.684	0.086	1.59201305831052e-91	HLA-DRA	c2
2.59922934211042e-95	6.88592263002173	0.507	0.014	3.44241934069104e-91	ZNF683	c2
6.11437286847101e-93	1.87503683556907	0.996	0.87	8.09787542700301e-89	COTL1	c2
2.36709420414932e-92	5.30084105896863	0.5	0.014	3.13497956397535e-88	PECAM1	c2
1.54457759056019e-89	2.92379816322293	0.755	0.144	2.04563856093792e-85	HLA-DPB1	c2
1.24402299755004e-88	2.25074017811848	0.897	0.262	1.64758405795528e-84	LAG3	c2
