Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Myc Targets V1	13/200	1.77282585150423e-06	7.62315116146817e-05	5.64197750016642	74.7163455839035	RPL22;RPL14;RPL18;RPL6;RPL34;RPS10;PABPC1;NPM1;RPS6;RPS5;RPS2;RPS3;EEF1B2	1	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	11/200	5.24894248764018e-05	0.00112852263484264	4.68410738781109	46.1614044606184	GPR183;JUNB;SGK1;BTG1;SOCS3;IFNGR2;IL6ST;SLC2A3;SNN;TNFAIP8;KLF2	2	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	6/87	0.000846278356885141	0.00921808643871683	5.87365591397849	41.5541316197654	IL6ST;SOCS3;IL17RA;IFNGR2;STAT3;LTB	3	MSigDB_Hallmark_2020
p53 Pathway	9/200	0.00107187051612986	0.00921808643871683	3.76097873704456	25.7188889871669	APP;RPL18;RPL36;RPS12;BTG1;LDHB;DGKA;DCXR;DDIT4	4	MSigDB_Hallmark_2020
Allograft Rejection	9/200	0.00107187051612986	0.00921808643871683	3.76097873704456	25.7188889871669	RPL9;RPL39;IL16;CD28;NPM1;IFNGR2;RPS9;RPS3A;LTB	4	MSigDB_Hallmark_2020
Apical Surface	4/44	0.0023147101695645	0.0165887562152123	7.8824	47.8341142025016	MAL;APP;LYPD3;HSPB1	6	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	7/199	0.0138425662264832	0.0762959038135884	2.88626012145749	12.3532133071672	RHOH;CCR4;SELL;SLC2A3;ITGA6;TIAM1;LTB	7	MSigDB_Hallmark_2020
Estrogen Response Early	7/200	0.0141945867560164	0.0762959038135884	2.87115856600449	12.2164770823151	UGCG;SVIL;IL6ST;ABLIM1;FCMR;TIAM1;ADD3	8	MSigDB_Hallmark_2020
TGF-beta Signaling	3/54	0.0312323288172716	0.149221126571409	4.61565502695102	15.999252130752	ID3;IFNGR2;JUNB	9	MSigDB_Hallmark_2020
Androgen Response	4/100	0.0386891450231441	0.166363323599519	3.275	10.6509425833262	ACTN1;ARID5B;SGK1;TNFAIP8	10	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.0560695776861864	0.219181076409638	2.88249541284404	8.304935962654	RPS14;FUS;NPM1;DDIT4	11	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.0763548184265377	0.273604766028427	4.60130718954248	11.8362376096466	PTK2;APP	12	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.0993953772202017	0.283135306011585	3.90992063492063	9.02663699620426	TCF7;LEF1	13	MSigDB_Hallmark_2020
Hypoxia	5/200	0.11193721400458	0.283135306011585	2.01328390485017	4.40872363095613	PDK1;BTG1;CXCR4;SLC2A3;DDIT4	14	MSigDB_Hallmark_2020
Estrogen Response Late	5/200	0.11193721400458	0.283135306011585	2.01328390485017	4.40872363095613	SGK1;IL6ST;DCXR;TIAM1;ADD3	14	MSigDB_Hallmark_2020
Myogenesis	5/200	0.11193721400458	0.283135306011585	2.01328390485017	4.40872363095613	APP;PKIA;FXYD1;SVIL;ABLIM1	14	MSigDB_Hallmark_2020
mTORC1 Signaling	5/200	0.11193721400458	0.283135306011585	2.01328390485017	4.40872363095613	PDK1;CXCR4;SLC2A3;DDIT4;ADD3	14	MSigDB_Hallmark_2020
UV Response Up	4/158	0.142189313895252	0.320875488337184	2.03553246753247	3.97050131164787	PLCL1;IL6ST;JUNB;BTG1	18	MSigDB_Hallmark_2020
Apoptosis	4/161	0.149175267609563	0.320875488337184	1.99633121019108	3.79828638136646	APP;LEF1;PTK2;HSPB1	19	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	3/105	0.149244413180086	0.320875488337184	2.30185141785798	4.37851261952329	PDK1;TIAM1;CXCR4	20	MSigDB_Hallmark_2020
Interferon Gamma Response	4/200	0.249851532465323	0.447650662333704	1.59591836734694	2.21336068326001	BTG1;SOCS3;STAT3;ARID5B	21	MSigDB_Hallmark_2020
Apical Junction	4/200	0.249851532465323	0.447650662333704	1.59591836734694	2.21336068326001	ACTN1;PTK2;ICAM2;LDLRAP1	21	MSigDB_Hallmark_2020
Complement	4/200	0.249851532465323	0.447650662333704	1.59591836734694	2.21336068326001	CTSL;F5;GCA;CPM	21	MSigDB_Hallmark_2020
Inflammatory Response	4/200	0.249851532465323	0.447650662333704	1.59591836734694	2.21336068326001	GPR183;CCR7;IFNGR2;SELL	21	MSigDB_Hallmark_2020
UV Response Dn	3/144	0.276622954070878	0.475791481001909	1.66186318555565	2.13566017481107	FBLN5;ICA1;ADD3	25	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.335899674723028	0.555526385118854	2.51370648986357	2.74230987260172	MAML2	26	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.381534239961702	0.607628604383451	1.52847805788982	1.47277218810062	EPHX2;PABPC1	27	MSigDB_Hallmark_2020
Bile Acid Metabolism	2/112	0.417197785041305	0.640696598456289	1.41673881673882	1.23850579860359	EPHX2;SULT1B1	28	MSigDB_Hallmark_2020
Mitotic Spindle	3/199	0.464690171979868	0.649108339829512	1.19217009512969	0.913660553858276	NET1;SSH2;TIAM1	29	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	1/49	0.465830985011667	0.649108339829512	1.62203557312253	1.23912553434927	JUNB	30	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.467961826388718	0.649108339829512	1.18605779925981	0.900654995909362	LYPD3;SGK1;SNN	31	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.524021505566985	0.704153898105636	1.36530060328687	0.882288043304665	NPM1	32	MSigDB_Hallmark_2020
Protein Secretion	1/96	0.707692917363378	0.819631317867651	0.81759933430414	0.282680891580831	ICA1	33	MSigDB_Hallmark_2020
Interferon Alpha Response	1/97	0.711423122296542	0.819631317867651	0.809041501976285	0.275468856155205	SELL	34	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	2/200	0.724325350673738	0.819631317867651	0.783549783549784	0.252706251410303	SERPINE2;FBLN5	35	MSigDB_Hallmark_2020
