Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Interferon Gamma Response	65/200	1.02350510219991e-28	5.01517500077954e-27	7.24407227324569	466.874296874156	SP110;PSMB9;MTHFD2;RBCK1;UBE2L6;PSMB10;APOL6;ST3GAL5;SLAMF7;B2M;EPSTI1;GBP4;HLA-A;HLA-B;PARP14;PLSCR1;PSME2;PSME1;VAMP5;HLA-DRB1;IFI35;RNF213;MT2A;KLRK1;TNFSF10;GPR18;NMI;BST2;CD38;HLA-DQA1;STAT1;GCH1;PSMA2;PSMB8;NAMPT;PSMB2;HLA-DMA;ZBP1;CD74;TAP1;VCAM1;TRAFD1;LY6E;SAMD9L;ISG15;ISG20;MYD88;XAF1;DDX60;XCL1;IRF1;IRF4;IRF7;NLRC5;ADAR;CASP7;CASP4;CASP3;CIITA;GZMA;IL2RB;C1R;RTP4;OASL;CCL5	1	MSigDB_Hallmark_2020
Oxidative Phosphorylation	51/200	1.14458346479559e-17	1.86948632583279e-16	5.0881517811048	198.48323350631	FDX1;UQCR10;COX8A;COX7A2L;PRDX3;DECR1;ATP5F1D;COX6C;COX7B;MRPS12;MRPS11;TIMM13;ATP5MG;ATP5MF;ATP5PD;COX6B1;COX5A;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;SDHB;SDHC;COX6A1;IDH1;IDH2;OXA1L;ATP6V1D;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;NDUFS8;NDUFS6;NDUFS3;NDUFS2;SLC25A3;NDUFB4;NDUFB3;CASP7;UQCRFS1;COX4I1;NDUFA7;NDUFA6;NDUFA2;NDUFA1;SLC25A6;SLC25A5;ETFA;ETFB	2	MSigDB_Hallmark_2020
Allograft Rejection	51/200	1.14458346479559e-17	1.86948632583279e-16	5.0881517811048	198.48323350631	CD7;IL2RG;PSMB10;B2M;GBP2;FYB1;HLA-A;PRKCB;PRF1;CCR1;LYN;PTPRC;ITK;CD3G;CD3E;CD3D;CTSS;CCR5;HLA-DQA1;MAP4K1;STAT1;WAS;HLA-DMB;CXCR3;HLA-DMA;CD74;CRTAM;TAP1;KLRD1;FLNA;HLA-DOA;F2R;GLMN;CD8B;CD8A;FASLG;SIT1;IRF4;IFNG;BCL3;HLA-DRA;IRF7;GZMB;GZMA;FGR;LCK;ZAP70;IL2RB;CCL5;CCL4;CSK	2	MSigDB_Hallmark_2020
Interferon Alpha Response	32/97	5.02502014658664e-15	6.15564967956863e-14	7.24123611195434	238.412969964358	CD74;SP110;TAP1;PSMB9;TRAFD1;LY6E;SAMD9L;UBE2L6;MVB12A;B2M;GBP2;EPSTI1;GBP4;HLA-C;ISG15;PARP14;ISG20;PLSCR1;PSME2;PSME1;IFI35;DDX60;NMI;BST2;IRF1;IRF7;ADAR;PARP9;RTP4;TMEM140;OASL;PSMB8	4	MSigDB_Hallmark_2020
Complement	37/200	6.55624629368818e-09	6.42512136781441e-08	3.33439957998308	62.8295831534477	PSMB9;FDX1;CALM3;PFN1;CBLB;GNG2;APOBEC3F;APOBEC3G;PLSCR1;PPP4C;DUSP5;LYN;ANXA5;SIRT6;CTSS;GNGT2;CTSD;CTSC;MSRB1;WAS;GNAI2;RASGRP1;IRF1;IRF7;CASP7;CASP4;CASP3;GZMB;ERAP2;GZMA;GZMK;LCK;C1R;PLEK;PIK3CG;CCL5;FYN	5	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	23/105	2.05372709141777e-07	1.67721045799118e-06	4.09279188011316	63.0226078048007	PPP1CA;PFN1;SLA;UBE2D3;IL2RG;CFL1;PRKCB;MYD88;ARPC3;CSNK2B;PIN1;FASLG;AP2M1;IRAK4;TNFRSF1A;NFKBIB;ECSIT;CAMK4;MKNK2;LCK;TRIB3;PRKAG1;RPS6KA1	6	MSigDB_Hallmark_2020
G2-M Checkpoint	31/200	5.60830697198112e-06	3.43508802033843e-05	2.68088402740186	32.415270286267	KIF20B;SQLE;UCK2;EZH2;JPT1;SMC4;MT2A;SLC7A5;CENPF;CDKN3;TOP2A;MKI67;NUSAP1;CDC25B;PTTG1;HMGN2;KPNA2;TFDP1;BIRC5;TROAP;MNAT1;CHMP1A;DR1;HMGA1;BCL3;MCM6;TOP1;HMGB3;LMNB1;ATRX;BUB1	7	MSigDB_Hallmark_2020
mTORC1 Signaling	31/200	5.60830697198112e-06	3.43508802033843e-05	2.68088402740186	32.415270286267	STARD4;SYTL2;MTHFD2;CD9;ARPC5L;SQLE;TFRC;SLC7A5;BHLHE40;ADIPOR2;PHGDH;CTSC;PSMA4;TCEA1;NAMPT;G6PD;PSAT1;SLA;UBE2D3;GGA2;LDLR;IDH1;SLC9A3R1;ATP6V1D;INSIG1;CORO1A;NFKBIB;TRIB3;GAPDH;SEC11A;BUB1	7	MSigDB_Hallmark_2020
Mitotic Spindle	27/199	0.000224327873851126	0.00113939282138055	2.28665258885476	19.213373951492	ACTN4;PCGF5;NIN;KIF20B;PREX1;BIN1;SMC4;RHOF;CENPF;PIF1;TOP2A;MYO9B;RANBP9;AKAP13;NUSAP1;ROCK1;BCL2L11;FLNA;BIRC5;PXN;MYH9;NF1;YWHAE;LMNB1;CAPZB;MYO1E;BUB1	9	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	11/49	0.000245053170677455	0.00113939282138055	4.19444671461262	34.8727782497209	G6PD;FES;NDUFS2;NDUFB4;PDLIM1;PTPA;NDUFA6;LAMTOR5;LSP1;PRDX6;MBP	10	MSigDB_Hallmark_2020
