p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.76157965286252e-198	4.99911405708723	0.867	0.033	2.33303609225112e-194	CD8B	c2
2.07566089800866e-197	5.14876637811607	0.916	0.088	2.74900529332267e-193	CD8A	c2
1.00601341222883e-190	7.26957507954896	0.771	0.009	1.33236416315586e-186	KLRD1	c2
1.49730000064131e-174	4.1751387199277	0.961	0.201	1.98302412084935e-170	NKG7	c2
8.64645191240038e-148	2.90505952295328	1	0.548	1.14513609127831e-143	CCL5	c2
2.08990303645509e-133	7.03367728553182	0.569	0.006	2.76786758148113e-129	CD160	c2
3.15897789379532e-127	6.57277752966919	0.578	0.018	4.18375032254252e-123	LINC02446	c2
2.07480742445905e-125	6.59587006080152	0.569	0.016	2.74787495295356e-121	XCL2	c2
6.92390608864183e-110	6.1884526673548	0.539	0.024	9.17002122379724e-106	XCL1	c2
1.38041425022939e-107	3.13677630542546	0.786	0.177	1.82822063300381e-103	ITGAE	c2
2.64866289425467e-104	3.12227978679628	0.696	0.097	3.50788913715088e-100	CCL4	c2
6.22626437794893e-101	4.40688035547603	0.717	0.152	8.24606454215556e-97	GZMA	c2
2.69507721255655e-98	6.50882784280182	0.467	0.016	3.56936026030989e-94	GZMB	c2
1.12286560580385e-91	5.01992783110421	0.443	0.015	1.48712320832662e-87	CD244	c2
7.6316958146497e-89	3.19677420486525	0.642	0.11	1.01074179369221e-84	AOAH	c2
6.22382042771101e-82	3.75713922315244	0.491	0.044	8.24282777446046e-78	DUSP4	c2
2.75971373699379e-81	1.57113046964018	0.988	0.87	3.65496487327458e-77	CD7	c2
3.97573902144939e-80	3.98994319539463	0.512	0.061	5.26546876000758e-76	HLA-DRB1	c2
1.62001305851311e-79	7.02137319466243	0.37	0.008	2.14554529469476e-75	ZNF683	c2
2.49735076484503e-79	-0.591153779801206	1	0.998	3.30749135296075e-75	RPL30	c2
6.76391479216769e-78	4.2703192610504	0.416	0.023	8.95812875074689e-74	PECAM1	c2
3.59071915082012e-77	2.34072513350461	0.807	0.276	4.75554844334617e-73	HOPX	c2
6.79737382457182e-75	-3.98575489505162	0.066	0.685	9.00244189326292e-71	CD40LG	c2
6.92848124594916e-75	10.2284182712344	0.322	0	9.17608056213507e-71	KLRC3	c2
1.15972625080261e-74	1.72481775343493	0.949	0.527	1.53594144656298e-70	CST7	c2
1.1256357880293e-73	-0.520859239270113	1	0.998	1.49079203766601e-69	EEF1A1	c2
5.20471445334788e-73	6.50407761450795	0.331	0.004	6.89312382201393e-69	CRTAM	c2
1.08298981583674e-72	-0.56115984831342	1	0.999	1.43431171209418e-68	RPS27A	c2
1.3515681591609e-72	2.94235071737324	0.599	0.125	1.7900168699927e-68	HLA-DPA1	c2
2.98174078794553e-72	3.36055130799071	0.503	0.07	3.94901749955506e-68	HLA-DPB1	c2
5.9235434088521e-72	2.35933613956849	0.762	0.242	7.84514089068372e-68	PRF1	c2
2.71140090376188e-71	4.04172260914216	0.449	0.047	3.59097935694224e-67	CLIC3	c2
5.71908114237477e-70	2.80971300332341	0.545	0.088	7.57435106496115e-66	GABARAPL1	c2
8.34656847705606e-70	-0.578357089111366	1	0.999	1.1054195291013e-65	RPL32	c2
2.32979553209021e-68	-0.569406041668585	1	1	3.08558120270028e-64	RPS3A	c2
2.68365438260941e-68	4.29651707655138	0.367	0.02	3.5542318643279e-64	GPR34	c2
1.85472801678429e-67	-0.551735277841447	1	0.999	2.45640178542911e-63	RPL10	c2
1.37145654450145e-65	5.73731576007849	0.298	0.003	1.81635704753771e-61	KLRK1	c2
3.04641970939817e-65	-1.92609942777974	0.515	0.914	4.03467826312693e-61	LTB	c2
1.11501568695794e-64	3.94991078065023	0.367	0.024	1.47672677580709e-60	DAPK2	c2
1.62911007697727e-63	-0.62732961377391	1	0.998	2.1575933859487e-59	RPS8	c2
3.54949877735291e-62	3.05420738127972	0.515	0.096	4.70095618072619e-58	FASLG	c2
9.31414139833755e-62	4.54137519011581	0.31	0.01	1.23356488679583e-57	ENTPD1	c2
1.56198903543022e-61	2.45618776698841	0.614	0.153	2.06869827852379e-57	LAG3	c2
3.42807125252078e-61	2.00410794899617	0.584	0.12	4.54013756683852e-57	TIGIT	c2
1.84257189689374e-60	-0.582038658445339	1	0.998	2.44030222024608e-56	RPL34	c2
6.01547544742982e-60	8.1649485494408	0.265	0.001	7.96689568257606e-56	KLRC2	c2
1.13114220960885e-59	-4.55169499302064	0.039	0.571	1.49808474240596e-55	CD4	c2
1.15396866566621e-59	-0.494200856741327	1	0.999	1.52831610080832e-55	RPL11	c2
1.78517119259451e-59	1.59318297755528	0.97	0.839	2.36428072747216e-55	COTL1	c2
2.06952331214988e-59	-0.553235791792937	0.997	0.998	2.74087667461131e-55	RPS14	c2
4.33840368256394e-59	-0.568765299009213	1	1	5.74578183718768e-55	RPS12	c2
9.61121161359166e-59	3.86843955031029	0.322	0.019	1.27290886610408e-54	HLA-DRA	c2
5.30575828177526e-58	4.13025101016918	0.313	0.016	7.02694626838316e-54	CD248	c2
7.73971698574346e-58	1.91686045831494	0.762	0.324	1.02504811759186e-53	PTPN22	c2
1.95736649986943e-57	-2.52960661327749	0.214	0.722	2.59233619242707e-53	GPR183	c2
2.93224367799632e-57	1.73151889932143	0.801	0.358	3.88346352713833e-53	ABI3	c2
3.80769592375207e-56	-1.03180878341543	0.91	0.973	5.04291248141724e-52	FXYD5	c2
4.3994755867965e-56	-0.51859138199945	0.997	0.998	5.82666546715328e-52	RPS25	c2
2.06930077135475e-55	-1.57428987288074	0.557	0.935	2.74058194158223e-51	IL7R	c2
