p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.33944326463301e-132	4.88555152753738	0.728	0.056	1.77395865967995e-128	CCR7	c2
4.00004526041471e-106	-5.43410205702358	0.091	0.868	5.29765994289325e-102	CCL5	c2
8.1121675970857e-82	-1.3808097352947	0.964	0.998	1.07437547655803e-77	SH3BGRL3	c2
6.80853931052969e-79	-1.9004477827928	0.654	0.974	9.01722946286552e-75	S100A4	c2
1.4891920414386e-78	3.22905778723635	0.634	0.123	1.97228593968128e-74	LEF1	c2
8.55177622870514e-76	4.18242033119774	0.489	0.044	1.13259724372971e-71	SELL	c2
3.71815214716794e-68	0.666279360854263	0.994	1	4.92432070370922e-64	RPS8	c2
1.77063168994737e-66	-1.86115529376109	0.718	0.971	2.3450246101663e-62	TNFAIP3	c2
3.71407634801874e-66	6.82173860141752	0.333	0.005	4.91892271531602e-62	ACTN1	c2
1.37067652348375e-65	2.51878101260959	0.718	0.251	1.81532398770188e-61	TCF7	c2
1.51161160886866e-64	0.590085061583845	1	1	2.00197841478565e-60	RPS3A	c2
5.97921797388418e-64	-4.08330332675149	0.078	0.66	7.91887628461221e-60	LINC01871	c2
1.85676028248133e-63	0.563643252954228	0.994	1	2.45909331811827e-59	RPL30	c2
1.98773031242681e-63	0.529563339886056	0.997	1	2.63255002577806e-59	RPL11	c2
3.99865239709473e-63	0.600949661540681	0.997	1	5.29581523471226e-59	RPL32	c2
1.28638605738085e-62	-2.659446655306	0.252	0.793	1.7036896943952e-58	CST7	c2
2.33530230974876e-60	-4.26978499826028	0.052	0.62	3.09287437903126e-56	LGALS3	c2
3.76206472125548e-60	0.514296443390407	0.994	1	4.98247851683075e-56	RPL19	c2
2.58209533047757e-58	-2.58049238092161	0.22	0.753	3.4197270556845e-54	ID2	c2
2.90948976554965e-58	-8.04649784812273	0.016	0.562	3.85332824549395e-54	NKG7	c2
2.13812548809167e-55	0.505134259789155	0.997	1	2.83173339642861e-51	RPL13	c2
2.47742668637813e-55	0.559871055367934	0.997	1	3.2811039034392e-51	RPS13	c2
6.73030055680296e-55	-1.75742104180591	0.443	0.876	8.91361005742984e-51	ANXA1	c2
1.04897125743506e-53	-1.28456363699798	0.757	0.972	1.38925753334699e-49	S100A6	c2
2.46899200333987e-52	0.84303541409729	1	1	3.26993300922333e-48	MALAT1	c2
3.12734383088061e-52	0.514354123317668	0.994	1	4.14185416961827e-48	RPS23	c2
3.35360209190362e-52	-1.19217460603206	0.751	0.96	4.44151061051716e-48	CLIC1	c2
6.73848668979378e-52	-1.0901747340782	0.974	0.999	8.92445177196288e-48	GAPDH	c2
1.20937932800465e-50	-0.954548155292366	0.926	0.996	1.60170198200936e-46	IL32	c2
4.63550711113442e-50	-4.53940298514113	0.036	0.537	6.13926561798643e-46	CXCR6	c2
6.44491692505476e-50	0.597892304253586	0.994	0.999	8.53564797554252e-46	RPL22	c2
7.82484741836568e-50	-3.13969740092834	0.091	0.601	1.03632279208835e-45	ANXA2	c2
8.09373296559978e-50	6.31702085033124	0.259	0.005	1.07193399396403e-45	CXCR5	c2
1.44887721387306e-49	0.630965152841036	0.994	0.999	1.91889298205348e-45	RPL21	c2
4.59825395438839e-49	-5.50435769370512	0.026	0.513	6.08992753719198e-45	HOPX	c2
3.13845432605057e-48	-7.742698826192	0.026	0.501	4.15656890942138e-44	GZMA	c2
7.15715329909978e-47	0.547127891788461	1	1	9.47893382932775e-43	RPS12	c2
6.91611039946542e-46	3.65646158163635	0.333	0.036	9.159696613052e-42	IL6R	c2
9.54694948409724e-46	3.28831018035996	0.369	0.051	1.26439798967384e-41	C1orf162	c2
1.12443046518146e-44	-0.785656592489308	0.958	0.993	1.48919570808633e-40	MYL6	c2
5.83188920980196e-44	-4.07560773853259	0.065	0.524	7.72375406946172e-40	LGALS1	c2
2.11325365963478e-43	0.478135479851605	0.994	1	2.79879314682031e-39	RPS28	c2
3.11541473206001e-43	0.594014038177123	0.994	0.999	4.12605527114028e-39	RPL9	c2
6.83441476533676e-43	-1.19431509562124	0.754	0.957	9.051498915212e-39	CRIP1	c2
8.35669776788498e-43	-2.68016233221063	0.136	0.596	1.10676105237869e-38	CYTOR	c2
6.44845752622774e-42	-0.512624891930918	1	1	8.54033714773602e-38	TMSB4X	c2
3.35316958917596e-41	-2.1584738861116	0.188	0.651	4.44093780390465e-37	FKBP11	c2
7.6186980904574e-41	0.512445558934931	0.997	1	1.00902037510018e-36	RPS6	c2
7.8116598297447e-41	-3.85899354217238	0.117	0.54	1.03457622785139e-36	PRF1	c2
